company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Transaction Capital,$1.55 B|$2.00|-2.72%|-24.81%,4109,"['Financial services', 'Investment']",South Africa,companiesMarketCap_dataset
Chambal Fertilisers,$1.55 B|$3.74|-1.80%|-40.45%,4108,"['Chemicals', 'Fertilizer companies']",India,companiesMarketCap_dataset
Bodycote,$1.55 B|$7.90|2.38%|-30.70%,4107,,UK,companiesMarketCap_dataset
Vista Outdoor,$1.55 B|$27.56|2.64%|-27.83%,4106,['Sports goods'],USA,companiesMarketCap_dataset
Bank Of N. T. Butterfield & Son,$1.56 B|$31.47|2.91%|-16.21%,4105,"['Banks', 'Financial services']",,companiesMarketCap_dataset
Yanlord,$1.56 B|$0.81|0.00%|-4.71%,4104,['Real estate'],Singapore,companiesMarketCap_dataset
Dena,$1.56 B|$13.71|-0.11%|-13.01%,4103,"['Video games', 'Entertainment', 'Tech']",Japan,companiesMarketCap_dataset
Hudbay Minerals,$1.56 B|$5.97|-0.50%|-22.06%,4102,,Canada,companiesMarketCap_dataset
Tecnoglass,$1.56 B|$32.87|4.48%|70.05%,4101,,,companiesMarketCap_dataset
Pmetal (press Metal Aluminium),$1.58 B|$1.22|-0.19%|-17.01%,4084,['Aluminum'],Malaysia,companiesMarketCap_dataset
Vaisala,$1.58 B|$44.47|1.49%|-18.03%,4083,,Finland,companiesMarketCap_dataset
Fever-tree Drinks,$1.58 B|$13.62|3.43%|-60.67%,4082,"['Alcoholic beverages', 'Beverages']",UK,companiesMarketCap_dataset
Rocket Pharmaceuticals,$1.58 B|$20.19|0.90%|28.68%,4081,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
National Bank Holdings,$1.59 B|$42.30|1.44%|-5.45%,4080,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Veris Residential,$1.59 B|$15.95|1.46%|-6.01%,4079,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Billtrust (btrs),$1.59 B|$9.49|0.00%|55.32%,4078,"['Tech', 'Software', 'Financial services']",USA,companiesMarketCap_dataset
Csi,$1.59 B|$57.98|0.00%|3.91%,4077,,USA,companiesMarketCap_dataset
Jastrzebska Spólka Weglowa,$1.59 B|$13.59|2.47%|40.54%,4076,"['Coal Mining', 'Mining', 'Energy']",Poland,companiesMarketCap_dataset
First Bancorp,$1.59 B|$39.43|0.48%|-12.10%,4075,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Shufersal,$1.59 B|$6.01|-0.73%|-29.63%,4074,"['Supermarket Chains', 'Retail']",Israel,companiesMarketCap_dataset
Evraz,$1.60 B|$1.10|0.00%|-85.29%,4073,"['Steel producers', 'Steel industry', 'Mining']",Russia,companiesMarketCap_dataset
The Bancorp,$1.60 B|$28.63|1.17%|0.10%,4072,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Scilex Holding,$1.60 B|$11.32|6.59%|12.19%,4071,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Prime Medicine,$1.60 B|$16.49|2.74%,4070,"['Pharmaceuticals', 'Biotech', 'Genomics', 'Gene therapy']",USA,companiesMarketCap_dataset
Kiocl,$1.60 B|$2.64|0.54%|-24.14%,4069,['Mining'],India,companiesMarketCap_dataset
Par Pacific Holdings,$1.60 B|$26.61|8.44%|81.76%,4068,"['Energy', 'Infrastructure']",USA,companiesMarketCap_dataset
Nh Hotel Group,$1.60 B|$3.69|-0.15%|3.07%,4067,"['Hotels', 'Travel']",Spain,companiesMarketCap_dataset
Legalzoom,$1.60 B|$8.34|-1.18%|-43.03%,4066,"['Internet', 'Tech', 'Professional services']",USA,companiesMarketCap_dataset
Shikun & Binui,$1.60 B|$3.35|-1.21%|-47.98%,4065,"['Infrastructure', 'Real estate', 'Construction']",Israel,companiesMarketCap_dataset
Loma Negra,$1.60 B|$7.34|3.09%|27.87%,4064,,,companiesMarketCap_dataset
Bajaj Electricals,$1.60 B|$13.98|-0.58%|-13.11%,4063,['Electronics'],India,companiesMarketCap_dataset
Sanofi India Limited,$1.60 B|$69.87|-0.23%|-28.97%,4062,['Pharmaceuticals'],India,companiesMarketCap_dataset
Corporación América Airports,$1.61 B|$9.87|1.75%|73.77%,4061,"['Airports', 'Infrastructure']",,companiesMarketCap_dataset
Elme Communities,$1.61 B|$18.42|1.60%|-25.73%,4060,"['Real estate', 'REITs', 'Investment']",USA,companiesMarketCap_dataset
Infinera,$1.61 B|$7.34|2.37%|-7.67%,4059,['Telecommunications equipment'],USA,companiesMarketCap_dataset
Minera Valparaíso,$1.61 B|$12.90|0.09%|-23.89%,4058,"['Utility companies', 'Electricity', 'Energy']",Chile,companiesMarketCap_dataset
Solarwinds,$1.61 B|$9.99|8.12%|-25.45%,4057,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Veritiv,$1.61 B|$119.80|0.82%|34.44%,4056,['Packaging'],USA,companiesMarketCap_dataset
Myr Group,$1.61 B|$97.34|1.89%|9.02%,4055,"['Engineering', 'Construction']",USA,companiesMarketCap_dataset
Budimex,$1.61 B|$63.32|-1.08%|7.27%,4054,"['Construction', 'Infrastructure']",Poland,companiesMarketCap_dataset
Marten Transport,$1.61 B|$19.94|1.73%|24.00%,4053,['Transportation'],USA,companiesMarketCap_dataset
Aurora Innovation,$1.61 B|$1.39|6.92%|-74.54%,4052,"['Autonomous driving', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Lindsay Corporation,$1.61 B|$147.03|2.11%|12.74%,4051,"['Manufacturing', 'Machinery manufacturing']",USA,companiesMarketCap_dataset
Trico Bancshares,$1.62 B|$48.74|0.89%|12.05%,4050,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Inventrust Properties,$1.62 B|$24.12|0.17%|-8.50%,4049,"['REITs', 'Real estate', 'Investment']",USA,companiesMarketCap_dataset
Hbm Healthcare Investments,$1.62 B|$234.04|-1.81%|-26.77%,4048,"['Investment', 'Asset Management', 'Biotech']",Switzerland,companiesMarketCap_dataset
Nongshim,$1.62 B|$281.68|-0.14%|8.87%,4047,['Food'],South Korea,companiesMarketCap_dataset
Pacira Biosciences,$1.63 B|$35.53|-4.10%|-43.99%,4046,,USA,companiesMarketCap_dataset
Top Glove,$1.63 B|$0.20|-1.82%|-60.78%,4045,['Gloves & PPE'],Malaysia,companiesMarketCap_dataset
Biotest,$1.63 B|$46.16|0.00%|-4.23%,4044,,Germany,companiesMarketCap_dataset
Recursion Pharmaceuticals,$1.63 B|$8.65|2.13%|-23.11%,4043,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Enghouse Systems,$1.64 B|$29.69|-0.13%|-16.55%,4042,"['Software', 'Tech', 'IT services', 'Professional services']",Canada,companiesMarketCap_dataset
Resolute Forest Products,$1.64 B|$21.36|0.42%|61.09%,4041,['Pulp and paper'],Canada,companiesMarketCap_dataset
Vivid Seats,$1.64 B|$8.23|4.44%|-11.88%,4040,,USA,companiesMarketCap_dataset
Toda Corp,$1.64 B|$5.33|0.44%|-17.24%,4039,,Japan,companiesMarketCap_dataset
Upwork,$1.64 B|$12.52|1.87%|-50.26%,4038,,USA,companiesMarketCap_dataset
Apollo Commercial Real Estate,$1.64 B|$11.70|1.83%|-11.90%,4037,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Vizio,$1.64 B|$8.46|2.79%|-42.33%,4036,"['Tech', 'Tech Hardware', 'Electronics']",USA,companiesMarketCap_dataset
Schrödinger,$1.64 B|$23.10|-2.82%|-14.70%,4035,,USA,companiesMarketCap_dataset
Sjvn,$1.64 B|$0.42|0.29%|2.44%,4034,,India,companiesMarketCap_dataset
Myriad Genetics,$1.64 B|$20.35|4.31%|-23.29%,4033,"['Biotech', 'Genomics', 'Diagnostics and Testing']",USA,companiesMarketCap_dataset
Day One Biopharmaceuticals,$1.65 B|$22.47|-0.66%|53.59%,4032,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Methode Electronics,$1.65 B|$45.82|0.68%|1.96%,4031,['Electronics'],USA,companiesMarketCap_dataset
Jindal Stainless,$1.65 B|$3.14|3.95%|10.18%,4030,['Transportation'],India,companiesMarketCap_dataset
Rhythm Pharmaceuticals,$1.65 B|$29.36|-0.91%|302.19%,4029,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Nokian Tyres,$1.65 B|$11.97|-0.54%|-66.56%,4028,['Tires'],Finland,companiesMarketCap_dataset
Getty Realty,$1.65 B|$35.49|1.60%|22.34%,4027,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Piramal Pharma,$1.65 B|$1.39|-0.35%,4026,"['Pharmaceuticals', 'Biotech']",India,companiesMarketCap_dataset
Aar,$1.66 B|$48.20|0.33%|21.01%,4025,,USA,companiesMarketCap_dataset
Liveramp,$1.66 B|$24.99|3.01%|-41.58%,4024,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Brinker International,$1.66 B|$37.77|5.68%|15.15%,4023,,USA,companiesMarketCap_dataset
Montauk Renewables,$1.66 B|$11.60|4.04%|10.90%,4022,"['Energy', 'Renewable energy', 'Biofuel']",USA,companiesMarketCap_dataset
Talos Energy,$1.66 B|$20.18|0.55%|106.34%,4021,"['Energy', 'Oil&Gas']",USA,companiesMarketCap_dataset
Tf1,$1.66 B|$7.86|0.98%|-18.21%,4020,"['Media/Press', 'Entertainment']",France,companiesMarketCap_dataset
Knowles,$1.66 B|$18.34|2.06%|-16.18%,4019,"['Electronics', 'Manufacturing']",USA,companiesMarketCap_dataset
Tenneco,$1.66 B|$19.99|0.00%|90.38%,4018,['Automotive Suppliers'],USA,companiesMarketCap_dataset
Madison Square Garden,$1.66 B|$48.32|2.11%|-30.62%,4017,,USA,companiesMarketCap_dataset
Nabors Industries,$1.67 B|$177.62|1.91%|79.40%,4016,"['Oil&Gas', 'Energy']",,companiesMarketCap_dataset
Establishment Labs,$1.67 B|$68.74|4.64%|26.17%,4015,['Medical devices'],,companiesMarketCap_dataset
Exchange Income Corporation,$1.67 B|$39.51|0.23%|16.82%,4014,"['Airlines', 'Transportation', 'Travel']",Canada,companiesMarketCap_dataset
Custom Truck One Source,$1.67 B|$6.79|3.03%|-7.87%,4013,,USA,companiesMarketCap_dataset
Eqb (equitable Bank),$1.67 B|$44.63|0.91%|-20.70%,4012,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Bank Für Tirol Und Vorarlberg,$1.67 B|$45.18|0.00%|28.83%,4011,"['Banks', 'Financial services']",,companiesMarketCap_dataset
Savills,$1.67 B|$11.48|1.79%|-40.76%,4010,['Real estate'],UK,companiesMarketCap_dataset
Laureate Education,$1.67 B|$10.70|3.88%|-8.63%,4009,['Education'],USA,companiesMarketCap_dataset
Bank Danamon,$1.67 B|$0.17|0.00%|6.25%,4008,"['Banks', 'Financial services']",Indonesia,companiesMarketCap_dataset
Zhejiang Jinke Tom Culture Industry,$1.68 B|$0.48|1.26%|-45.45%,4007,"['Video games', 'Entertainment']",China,companiesMarketCap_dataset
Hain Celestial,$1.68 B|$18.86|3.34%|-47.87%,4006,['Food'],USA,companiesMarketCap_dataset
Dormakaba,$1.68 B|$403.36|1.77%|-29.69%,4005,['Security & Protection Services'],Switzerland,companiesMarketCap_dataset
Cohu,$1.68 B|$35.41|1.37%|11.88%,4004,"['Semiconductors', 'Tech']",USA,companiesMarketCap_dataset
Redefine Properties,$1.68 B|$0.25|-1.43%|0.00%,4003,"['Real estate', 'REITs', 'Investment']",South Africa,companiesMarketCap_dataset
Wüstenrot & Württembergische,$1.69 B|$18.05|-1.54%|-12.80%,4002,,Germany,companiesMarketCap_dataset
Hanmi Pharmaceutical,$1.69 B|$24.65|3.18%|-38.76%,4001,['Pharmaceuticals'],South Korea,companiesMarketCap_dataset
Fb Financial,$1.71 B|$36.63|1.50%|-14.16%,3984,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Forgerock,$1.71 B|$19.97|0.35%|33.04%,3983,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Superior Plus,$1.71 B|$8.50|0.71%|-13.79%,3982,"['Oil&Gas', 'Energy', 'Utility companies']",Canada,companiesMarketCap_dataset
Indiamart,$1.71 B|$56.00|1.56%|-31.87%,3981,"['E-Commerce', 'Internet', 'Tech']",India,companiesMarketCap_dataset
Air New Zealand,$1.71 B|$0.50|0.00%|-50.29%,3980,"['Airlines', 'Travel', 'Transportation']",New Zealand,companiesMarketCap_dataset
Verona Pharma,$1.71 B|$22.70|-1.30%|256.36%,3979,"['Pharmaceuticals', 'Biotech']",UK,companiesMarketCap_dataset
Idfc,$1.71 B|$1.07|0.06%|28.92%,3978,['Financial services'],India,companiesMarketCap_dataset
Ballard Power Systems,$1.72 B|$5.77|5.10%|-41.42%,3977,['Hydrogen fuel cell'],Canada,companiesMarketCap_dataset
Dcm Shriram,$1.72 B|$11.05|0.33%|-22.18%,3976,"['Chemicals', 'Agriculture']",India,companiesMarketCap_dataset
Aktieselskabet Schouw & Co.,$1.72 B|$72.42|-0.70%|-14.76%,3975,['Conglomerate'],Denmark,companiesMarketCap_dataset
Oxford Industries,$1.72 B|$109.38|3.61%|24.22%,3974,['Clothing'],USA,companiesMarketCap_dataset
Hph Trust (hutchison Port),$1.72 B|$0.20|0.51%|-17.50%,3973,"['Ports', 'Infrastructure']",Singapore,companiesMarketCap_dataset
Chemometec,$1.72 B|$93.74|1.42%|-4.60%,3972,"['Scientific & Technical Instruments', 'Biotech']",Denmark,companiesMarketCap_dataset
Sappi,$1.72 B|$3.01|-1.26%|20.88%,3971,['Pulp and paper'],South Africa,companiesMarketCap_dataset
Procept Biorobotics,$1.72 B|$38.60|0.08%|122.99%,3970,"['Robotics', 'Medical devices']",USA,companiesMarketCap_dataset
Great Portland Estates,$1.72 B|$6.59|-1.64%|-36.27%,3969,"['Real estate', 'Investment', 'REITs']",UK,companiesMarketCap_dataset
Xencor,$1.72 B|$28.83|-0.38%|-15.85%,3968,,USA,companiesMarketCap_dataset
First National Financial,$1.72 B|$28.83|0.29%|-16.14%,3967,['Financial services'],Canada,companiesMarketCap_dataset
Radico Khaitan,$1.72 B|$12.94|-1.46%|-13.56%,3966,"['Alcoholic beverages', 'Beverages']",India,companiesMarketCap_dataset
Tav Airports Holding,$1.72 B|$4.79|0.45%|72.92%,3965,"['Airports', 'Infrastructure']",Turkey,companiesMarketCap_dataset
World Fuel Services,$1.72 B|$27.93|0.43%|3.75%,3964,['Energy'],USA,companiesMarketCap_dataset
Criteo,$1.73 B|$28.74|2.39%|-16.33%,3963,"['Advertising', 'Telecommunication', 'Tech']",France,companiesMarketCap_dataset
Getty Images,$1.73 B|$5.34|2.50%|-46.01%,3962,"['Tech', 'Internet']",USA,companiesMarketCap_dataset
Dsme (daewoo Shipbuilding),$1.73 B|$16.17|3.90%|-9.46%,3961,,South Korea,companiesMarketCap_dataset
Granite Construction,$1.73 B|$39.67|1.10%|10.26%,3960,"['Building materials', 'Construction']",USA,companiesMarketCap_dataset
Flex Lng,$1.73 B|$32.38|1.76%|75.31%,3959,"['Transportation', 'Maritime transportation']",,companiesMarketCap_dataset
Hexaware Technologies,$1.74 B|$5.79|0.00%|-8.39%,3958,['Professional services'],India,companiesMarketCap_dataset
Nuvalent,$1.74 B|$30.88|-5.65%|150.24%,3957,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Target Hospitality,$1.74 B|$17.93|0.28%|458.57%,3956,['Hospitality'],USA,companiesMarketCap_dataset
Great Eagle,$1.74 B|$2.34|1.22%|-14.91%,3955,['Real estate'],Hong Kong,companiesMarketCap_dataset
Mahindra Cie,$1.74 B|$4.61|-1.90%|57.88%,3954,['Automotive Suppliers'],India,companiesMarketCap_dataset
H&e Equipment Services,$1.74 B|$48.19|1.56%|16.71%,3953,['Rental & Leasing Services'],USA,companiesMarketCap_dataset
Ironwood Pharmaceuticals,$1.75 B|$11.41|1.15%|3.82%,3952,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Hillman Solutions,$1.75 B|$9.00|2.16%|0.11%,3951,,USA,companiesMarketCap_dataset
Ttm Technologies,$1.75 B|$17.14|2.63%|20.45%,3950,['Electronics'],USA,companiesMarketCap_dataset
Brf,$1.75 B|$1.58|4.64%|-62.74%,3949,,Brazil,companiesMarketCap_dataset
Northwest Bank,$1.75 B|$13.81|0.51%|-3.29%,3948,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Bukalapak.com,$1.75 B|$0.02000|-0.77%|-33.33%,3947,"['Internet', 'E-Commerce', 'Retail', 'Tech']",Indonesia,companiesMarketCap_dataset
Fila,$1.75 B|$29.26|2.84%|10.58%,3946,"['Footwear', 'Clothing']",South Korea,companiesMarketCap_dataset
Diversey,$1.76 B|$5.43|2.65%|-49.58%,3945,,UK,companiesMarketCap_dataset
Tokai Carbon,$1.76 B|$8.28|1.91%|-21.44%,3944,,Japan,companiesMarketCap_dataset
Addus Homecare,$1.76 B|$109.58|2.42%|41.87%,3943,,USA,companiesMarketCap_dataset
Peyto Exploration & Development,$1.76 B|$10.27|0.73%|36.21%,3942,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Toyo Tire,$1.76 B|$11.48|0.41%|-21.69%,3941,['Tires'],Japan,companiesMarketCap_dataset
Shaftesbury,$1.76 B|$4.59|-0.53%|-46.81%,3940,"['Real estate', 'Investment', 'REITs']",UK,companiesMarketCap_dataset
Springworks Therapeutics,$1.77 B|$28.39|1.39%|-47.66%,3939,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Aavas Financiers,$1.77 B|$22.42|-0.95%|-40.91%,3938,['Financial services'],India,companiesMarketCap_dataset
Freehold Royalties,$1.77 B|$11.79|0.96%|23.46%,3937,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Close Brothers Group,$1.77 B|$11.45|-10.54%|-33.47%,3936,"['Banks', 'Financial services']",UK,companiesMarketCap_dataset
Almirall,$1.78 B|$9.81|-1.26%|-20.57%,3935,"['Pharmaceuticals', 'Biotech']",Spain,companiesMarketCap_dataset
Stock Yards Bancorp,$1.78 B|$60.98|0.94%|-0.64%,3934,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Arvinas,$1.78 B|$33.53|-0.42%|-50.02%,3933,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Veracyte,$1.78 B|$24.89|3.97%|-7.68%,3932,,USA,companiesMarketCap_dataset
Grafton Group,$1.78 B|$7.35|-4.75%,3931,['Building materials'],Ireland,companiesMarketCap_dataset
Jyp Entertainment,$1.78 B|$54.07|0.00%,3930,['Entertainment'],South Korea,companiesMarketCap_dataset
Olav Thon,$1.79 B|$17.66|-1.13%|-19.98%,3929,['Real estate'],Norway,companiesMarketCap_dataset
Zeta Global,$1.79 B|$8.68|-0.12%|7.83%,3928,"['Advertising', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Tg Therapeutics,$1.79 B|$12.34|4.40%|-9.06%,3927,,USA,companiesMarketCap_dataset
Pfeiffer Vacuum,$1.79 B|$181.80|-0.95%|-7.33%,3926,,Germany,companiesMarketCap_dataset
Jenoptik,$1.79 B|$31.34|-1.50%|-14.39%,3925,"['Engineering', 'Scientific & Technical Instruments']",Germany,companiesMarketCap_dataset
Taskus,$1.79 B|$18.39|3.72%|-36.12%,3924,['Professional services'],USA,companiesMarketCap_dataset
Tabcorp,$1.79 B|$0.79|1.35%|-78.18%,3923,"['Gambling', 'Entertainment']",Australia,companiesMarketCap_dataset
Redington India,$1.79 B|$2.30|-1.69%|6.98%,3922,,India,companiesMarketCap_dataset
Storagevault Canada,$1.79 B|$4.76|0.31%|-8.64%,3921,['Real estate'],Canada,companiesMarketCap_dataset
Alamo Group,$1.79 B|$150.41|2.70%|1.51%,3920,"['Agriculture', 'Machinery manufacturing', 'Manufacturing']",USA,companiesMarketCap_dataset
Winnebago Industries,$1.79 B|$58.93|3.62%|-3.82%,3919,,USA,companiesMarketCap_dataset
Sonic Automotive,$1.80 B|$49.25|1.19%|7.32%,3918,,USA,companiesMarketCap_dataset
Cannae Holdings,$1.80 B|$23.09|1.49%|-24.20%,3917,,USA,companiesMarketCap_dataset
Northwest Healthcare Properties Reit,$1.80 B|$7.47|0.60%|-29.33%,3916,"['Healthcare', 'Real estate', 'Investment', 'REITs']",Canada,companiesMarketCap_dataset
Sandstorm Gold,$1.80 B|$6.05|2.72%|-1.14%,3915,"['Mining', 'Gold mining']",Canada,companiesMarketCap_dataset
Evercommerce,$1.80 B|$9.35|4.24%|-17.33%,3914,"['Internet', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Hongkong And Shanghai Hotels,$1.80 B|$1.10|0.00%|4.76%,3913,"['Hotels', 'Travel']",Hong Kong,companiesMarketCap_dataset
Hercules Capital,$1.80 B|$13.90|1.76%|-18.28%,3912,['Financial services'],USA,companiesMarketCap_dataset
Arhaus,$1.80 B|$12.92|4.87%|50.23%,3911,"['Furniture', 'Retail']",USA,companiesMarketCap_dataset
Syndax Pharmaceuticals,$1.81 B|$26.59|0.99%|64.95%,3910,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Trainline,$1.81 B|$3.72|1.57%|16.25%,3909,"['Travel', 'Internet', 'Tech']",UK,companiesMarketCap_dataset
Pigeon,$1.81 B|$15.14|-1.06%|-26.61%,3908,,Japan,companiesMarketCap_dataset
Enterprise Financial Services Corp,$1.81 B|$48.69|1.33%|3.49%,3907,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Forbo Holding,"$1.81 B|$1,273|0.68%|-34.52%",3906,['Building materials'],Switzerland,companiesMarketCap_dataset
Ingles Markets,$1.81 B|$95.53|0.91%|25.65%,3905,"['Supermarket Chains', 'Retail']",USA,companiesMarketCap_dataset
Altus Group,$1.81 B|$40.69|0.20%|-20.48%,3904,['Real estate'],Canada,companiesMarketCap_dataset
Nbt Bancorp,$1.81 B|$42.47|1.17%|8.26%,3903,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Vertex,$1.82 B|$12.15|1.25%|-9.87%,3902,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Labrador Iron Ore Royalty Corp.,$1.82 B|$28.50|0.82%|-5.06%,3901,"['Steel producers', 'Steel industry']",Canada,companiesMarketCap_dataset
Green Plains,$1.84 B|$31.06|3.22%|3.53%,3884,"['Biofuel', 'Renewable energy']",USA,companiesMarketCap_dataset
Commscope,$1.84 B|$8.84|0.00%|0.00%,3883,['Telecommunications equipment'],USA,companiesMarketCap_dataset
Immunitybio,$1.84 B|$4.61|1.99%|-14.94%,3882,"['Biotech', 'Pharmaceuticals']",USA,companiesMarketCap_dataset
Century Communities,$1.84 B|$58.15|2.23%|-10.25%,3881,['Construction'],USA,companiesMarketCap_dataset
Immofinanz,$1.85 B|$13.41|-1.12%|-47.88%,3880,['Real estate'],,companiesMarketCap_dataset
Compass Minerals,$1.85 B|$45.14|0.92%|-12.99%,3879,['Mining'],USA,companiesMarketCap_dataset
Pagegroup,$1.85 B|$5.61|1.73%|-29.88%,3878,"['Staffing & Employment Services', 'Professional services']",UK,companiesMarketCap_dataset
Materion,$1.85 B|$90.36|1.80%|7.76%,3877,,USA,companiesMarketCap_dataset
Rws Holdings,$1.85 B|$4.76|0.26%|-33.80%,3876,['Professional services'],UK,companiesMarketCap_dataset
Secure Energy Services,$1.85 B|$5.99|0.88%|29.09%,3875,"['Energy', 'Oil&Gas']",Canada,companiesMarketCap_dataset
N-able,$1.85 B|$10.28|5.98%|3.01%,3874,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Moneta Money Bank,$1.85 B|$3.55|0.46%|-15.68%,3873,"['Banks', 'Financial services']",,companiesMarketCap_dataset
Wabco India,$1.85 B|$97.94|-0.42%|-14.25%,3872,['Automotive Suppliers'],India,companiesMarketCap_dataset
Icf International,$1.85 B|$98.58|2.52%|-1.88%,3871,['Professional services'],USA,companiesMarketCap_dataset
Phreesia,$1.85 B|$35.25|2.50%|14.26%,3870,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Paradox Interactive,$1.86 B|$17.62|0.83%|-11.10%,3869,"['Video games', 'Tech', 'Entertainment']",Sweden,companiesMarketCap_dataset
Mueller Water Products,$1.86 B|$11.93|0.93%|-7.95%,3868,,USA,companiesMarketCap_dataset
Intapp,$1.86 B|$29.58|5.30%|58.27%,3867,"['Software', 'Tech', 'Financial services']",USA,companiesMarketCap_dataset
Genesis Energy,$1.86 B|$1.76|2.22%|-7.37%,3866,"['Electricity', 'Utility companies', 'Oil&Gas', 'Energy']",New Zealand,companiesMarketCap_dataset
Goodman Property Trust,$1.86 B|$1.33|0.24%|-22.22%,3865,"['REITs', 'Real estate', 'Investment']",New Zealand,companiesMarketCap_dataset
Stonex Group,$1.86 B|$91.44|-0.77%|47.96%,3864,['Financial services'],USA,companiesMarketCap_dataset
Parex Resources,$1.86 B|$17.09|2.46%|-11.40%,3863,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Cj Group,$1.86 B|$68.94|-2.40%|2.76%,3862,['Conglomerate'],South Korea,companiesMarketCap_dataset
Viaplay Group,$1.86 B|$22.67|0.77%|-46.16%,3861,"['Media/Press', 'Entertainment']",Sweden,companiesMarketCap_dataset
Nmi Holdings,$1.86 B|$22.33|1.22%|-6.06%,3860,['Insurance'],USA,companiesMarketCap_dataset
Interdigital,$1.86 B|$62.92|1.32%|-7.10%,3859,,USA,companiesMarketCap_dataset
Rpc,$1.86 B|$8.62|0.00%|59.04%,3858,"['Oil&Gas', 'Oil & Gas Equipment & Services', 'Energy']",USA,companiesMarketCap_dataset
Shinsegae,$1.86 B|$189.94|-0.42%|-5.63%,3857,,South Korea,companiesMarketCap_dataset
Rlj Lodging Trust,$1.86 B|$11.48|2.23%|-17.47%,3856,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Primary Health Properties,$1.87 B|$1.37|1.63%|-30.10%,3855,"['Medical Care Facilities', 'Real estate', 'Investment', 'REITs']",UK,companiesMarketCap_dataset
Diamondrock Hospitality Company,$1.87 B|$8.90|2.77%|-3.26%,3854,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Urban Edge Properties,$1.87 B|$15.29|1.12%|-15.99%,3853,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Robertet,$1.87 B|$846.01|0.00%|-13.85%,3852,,France,companiesMarketCap_dataset
Aj Bell,$1.87 B|$4.20|0.76%|-9.09%,3851,"['Financial services', 'Investment']",UK,companiesMarketCap_dataset
Lenzing,$1.87 B|$69.29|-1.24%|-46.28%,3850,,,companiesMarketCap_dataset
Tilray,$1.87 B|$3.05|3.39%|-47.32%,3849,"['Pharmaceuticals', 'Biotech', 'Cannabis']",Canada,companiesMarketCap_dataset
Fibrogen,$1.87 B|$19.98|4.44%|44.57%,3848,,USA,companiesMarketCap_dataset
Zug Estates Holding,"$1.87 B|$1,941|-1.10%|-9.19%",3847,['Real estate'],Switzerland,companiesMarketCap_dataset
Telenet,$1.87 B|$16.63|1.26%|-56.82%,3846,['Telecommunication'],Belgium,companiesMarketCap_dataset
Lakeland Financial Corp,$1.87 B|$74.11|0.75%|-7.18%,3845,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Green Thumb Industries,$1.88 B|$7.96|-1.30%|-58.54%,3844,['Cannabis'],USA,companiesMarketCap_dataset
Brp Group,$1.88 B|$30.66|1.22%|6.61%,3843,['Insurance'],USA,companiesMarketCap_dataset
Oceaneering International,$1.88 B|$18.80|1.24%|52.23%,3842,"['Engineering', 'Professional services']",USA,companiesMarketCap_dataset
Nustar Energy,$1.88 B|$17.10|1.97%|6.01%,3841,,USA,companiesMarketCap_dataset
