company_name,company_market_cap,company_employees,company_headquarters,file_name
Naas Technology,"['$1.20 B', '$5.61', '3.70%', '-55.12%']","['4466', 'China']","['Electricity', 'EV charging']",companiesMarketCap_dataset
Vip Industries,"['$1.20 B', '$8.48', '-1.30%', '9.28%']","['4465', 'India']",,companiesMarketCap_dataset
Definitive Healthcare,"['$1.20 B', '$11.44', '0.18%', '-39.25%']","['4464', 'USA']",['Healthcare'],companiesMarketCap_dataset
Dine Brands Global,"['$1.20 B', '$76.71', '3.62%', '22.25%']","['4463', 'USA']","['Restaurant chains', 'Food']",companiesMarketCap_dataset
Eckert & Ziegler,"['$1.20 B', '$57.94', '1.33%', '-35.10%']","['4462', 'Germany']",,companiesMarketCap_dataset
Dentalcorp,"['$1.20 B', '$6.48', '-1.48%', '-50.08%']","['4461', 'Canada']",['Medical Care Facilities'],companiesMarketCap_dataset
Atrion,"['$1.20 B', '$679.00', '3.16%', '10.03%']","['4460', 'USA']",['Medical devices'],companiesMarketCap_dataset
Dorchester Minerals,"['$1.20 B', '$31.37', '2.68%', '41.69%']","['4459', 'USA']","['Energy', 'Oil&Gas', 'Oil & Gas Equipment & Services']",companiesMarketCap_dataset
Natco Pharma,"['$1.20 B', '$6.60', '0.26%', '-45.23%']","['4458', 'India']",['Pharmaceuticals'],companiesMarketCap_dataset
Pharma Mar,"['$1.20 B', '$66.64', '-1.00%', '5.41%']","['4457', 'Spain']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Banco De Brasília,"['$1.20 B', '$3.51', '1.30%', '-29.52%']","['4456', 'Brazil']","['Banks', 'Financial services']",companiesMarketCap_dataset
Diamond Offshore Drilling,"['$1.20 B', '$11.88', '3.12%', nan]","['4455', 'USA']","['Energy', 'Oil&Gas']",companiesMarketCap_dataset
Mechel Pao,"['$1.20 B', '$2.25', '0.00%', '-21.60%']","['4454', 'Russia']",['Mining'],companiesMarketCap_dataset
Amara Raja Batteries,"['$1.20 B', '$7.07', '0.53%', '-14.30%']","['4453', 'India']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Uni-select,"['$1.20 B', '$27.58', '-1.05%', '51.04%']","['4452', 'Canada']",,companiesMarketCap_dataset
Orla Mining,"['$1.20 B', '$4.00', '0.25%', '5.26%']","['4451', 'Canada']","['Mining', 'Gold mining', 'Silver Mining']",companiesMarketCap_dataset
Fenix Outdoor,"['$1.20 B', '$88.51', '0.44%', '-28.30%']","['4450', 'Switzerland']",['Clothing'],companiesMarketCap_dataset
Digi International,"['$1.21 B', '$33.94', '1.16%', '53.30%']","['4449', 'USA']","['Software', 'Tech', 'IoT']",companiesMarketCap_dataset
Sierra Wireless,"['$1.21 B', '$30.99', '0.03%', '113.72%']","['4448', 'Canada']","['IoT', 'Telecommunications equipment', 'Networking hardware', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Eqrx,"['$1.21 B', '$2.48', '8.30%', '-44.02%']","['4447', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Kornit Digital,"['$1.21 B', '$24.30', '3.98%', '-74.27%']","['4446', 'Israel']",,companiesMarketCap_dataset
Pvr Cinemas,"['$1.21 B', '$19.83', '-3.99%', '-3.97%']","['4445', 'India']",['Entertainment'],companiesMarketCap_dataset
Imago Biosciences,"['$1.21 B', '$36.01', '0.00%', '103.33%']","['4444', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Indian Telephone Industries,"['$1.21 B', '$1.28', '-0.95%', '-18.99%']","['4443', 'India']",['Telecommunications equipment'],companiesMarketCap_dataset
Olo,"['$1.21 B', '$7.46', '4.63%', '-50.56%']","['4442', 'USA']","['Food Delivery', 'Food', 'Internet', 'Software', 'Tech']",companiesMarketCap_dataset
Cancom,"['$1.21 B', '$34.27', '-0.50%', '-45.14%']","['4441', 'Germany']",,companiesMarketCap_dataset
Orion Engineered Carbons,"['$1.21 B', '$20.05', '2.61%', '15.96%']","['4440', 'USA']",['Chemicals'],companiesMarketCap_dataset
Guess,"['$1.22 B', '$22.43', '2.37%', '10.82%']","['4439', 'USA']","['Clothing', 'Retail']",companiesMarketCap_dataset
Hni Corporation,"['$1.22 B', '$29.53', '-0.57%', '-26.83%']","['4438', 'USA']",['Furniture'],companiesMarketCap_dataset
Costamare,"['$1.22 B', '$10.04', '1.52%', '-17.09%']","['4437', nan]","['Transportation', 'Maritime transportation']",companiesMarketCap_dataset
Clean Energy Fuels,"['$1.22 B', '$5.50', '1.66%', '7.00%']","['4436', 'USA']","['Oil&Gas', 'Transportation']",companiesMarketCap_dataset
Schweiter Technologies,"['$1.22 B', '$855.26', '0.89%', '-38.45%']","['4435', 'Switzerland']",['Building materials'],companiesMarketCap_dataset
Energy Recovery,"['$1.22 B', '$21.87', '1.34%', '17.96%']","['4434', 'USA']",,companiesMarketCap_dataset
Diversified Energy,"['$1.22 B', '$1.44', '1.38%', '-2.04%']","['4433', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
U.s. Physical Therapy,"['$1.22 B', '$94.24', '2.56%', '1.88%']","['4432', 'USA']","['Medical Care Facilities', 'Healthcare']",companiesMarketCap_dataset
Piedmont Office Realty Trust,"['$1.22 B', '$9.94', '1.12%', '-44.50%']","['4431', 'USA']","['Real estate', 'Investment']",companiesMarketCap_dataset
Dingdong Maicai,"['$1.22 B', '$5.87', '5.58%', '18.59%']","['4430', 'China']","['E-Commerce', 'Internet', 'Retail', 'Food']",companiesMarketCap_dataset
Donnelley Financial Solutions,"['$1.23 B', '$42.28', '2.32%', '17.41%']","['4429', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Coeur Mining,"['$1.23 B', '$4.17', '3.47%', '-17.91%']","['4428', 'USA']","['Mining', 'Gold mining', 'Silver Mining']",companiesMarketCap_dataset
Skycity Entertainment Group,"['$1.23 B', '$1.62', '0.40%', '-17.35%']","['4427', 'New Zealand']","['Entertainment', 'Gambling', 'Hotels']",companiesMarketCap_dataset
Radius Global Infrastructure,"['$1.23 B', '$12.95', '-1.22%', '-7.83%']","['4426', 'USA']","['Infrastructure', 'Telecommunication']",companiesMarketCap_dataset
Hudco,"['$1.23 B', '$0.62', '-0.60%', '14.81%']","['4425', 'India']",['Real estate'],companiesMarketCap_dataset
Kingsoft Cloud,"['$1.23 B', '$4.86', '4.52%', '-54.49%']","['4424', 'China']",,companiesMarketCap_dataset
Sapiens,"['$1.23 B', '$21.51', '2.33%', '-29.61%']","['4423', 'Israel']",,companiesMarketCap_dataset
Citycon,"['$1.23 B', '$7.36', '0.97%', '-7.88%']","['4422', 'Finland']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
3d Systems,"['$1.23 B', '$9.45', '4.65%', '-43.98%']","['4421', 'USA']","['3D Printing', 'Tech', 'Software']",companiesMarketCap_dataset
Palomar Holdings,"['$1.24 B', '$49.22', '-4.20%', '7.33%']","['4420', 'USA']",,companiesMarketCap_dataset
Opal Fuels,"['$1.24 B', '$7.15', '0.00%', '-27.41%']","['4419', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Deciphera Pharmaceuticals,"['$1.24 B', '$18.40', '-1.55%', '128.86%']","['4418', 'USA']",,companiesMarketCap_dataset
Trimas,"['$1.24 B', '$29.68', '0.44%', '-12.58%']","['4417', 'USA']","['Consumer goods', 'Manufacturing']",companiesMarketCap_dataset
Citizen Watch,"['$1.24 B', '$4.58', '1.37%', '7.76%']","['4416', 'Japan']",,companiesMarketCap_dataset
Kayne Anderson Capital Advisors,"['$1.24 B', '$9.17', '1.10%', '15.20%']","['4415', 'USA']",,companiesMarketCap_dataset
Pbf Logistics,"['$1.24 B', '$19.90', '-2.40%', '57.81%']","['4414', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Formula Systems,"['$1.24 B', '$79.07', '-0.49%', '-27.45%']","['4413', 'Israel']",,companiesMarketCap_dataset
Grenke,"['$1.24 B', '$26.69', '1.40%', '-18.65%']","['4412', 'Germany']",['Financial services'],companiesMarketCap_dataset
Ryerson,"['$1.24 B', '$33.76', '2.99%', '60.23%']","['4411', 'USA']",,companiesMarketCap_dataset
Mannkind Corp,"['$1.25 B', '$4.75', '5.09%', '25.33%']","['4410', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Enovix,"['$1.25 B', '$7.96', '2.98%', '-50.71%']","['4409', 'USA']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Rbl Bank,"['$1.25 B', '$2.09', '1.49%', '6.09%']","['4408', 'India']","['Banks', 'Financial services']",companiesMarketCap_dataset
Safety Insurance,"['$1.25 B', '$85.06', '0.72%', '5.42%']","['4407', 'USA']",['Insurance'],companiesMarketCap_dataset
Tennant Company,"['$1.25 B', '$67.46', '1.31%', '-12.70%']","['4406', 'USA']",,companiesMarketCap_dataset
Irobot,"['$1.25 B', '$45.88', '-1.46%', '-28.37%']","['4405', 'USA']",['Robotics'],companiesMarketCap_dataset
Biohaven Pharmaceutical,"['$1.25 B', '$18.44', '4.12%', nan]","['4404', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Stewart Information Services,"['$1.25 B', '$46.35', '1.02%', '-32.47%']","['4403', 'USA']","['Real estate', 'Professional services']",companiesMarketCap_dataset
Kronos Worldwide,"['$1.25 B', '$10.90', '0.37%', '-25.65%']","['4402', 'USA']",,companiesMarketCap_dataset
Fastly,"['$1.25 B', '$10.24', '3.64%', '-63.56%']","['4401', 'USA']","['Software', 'Tech', 'IT security']",companiesMarketCap_dataset
Integrafin,"['$1.27 B', '$3.84', '2.08%', '-45.30%']","['4384', 'UK']","['Investment', 'Financial services']",companiesMarketCap_dataset
Volaris,"['$1.27 B', '$11.01', '-0.45%', '-37.62%']","['4383', 'Mexico']","['Airlines', 'Travel', 'Transportation']",companiesMarketCap_dataset
Cincor Pharma,"['$1.27 B', '$29.09', '0.62%', '59.84%']","['4382', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Corecivic,"['$1.27 B', '$11.09', '0.82%', '11.01%']","['4381', 'USA']",,companiesMarketCap_dataset
Paya,"['$1.28 B', '$9.68', '0.00%', '66.90%']","['4380', 'USA']","['Financial services', 'Internet', 'Tech']",companiesMarketCap_dataset
Hipgnosis Songs Fund,"['$1.28 B', '$1.06', '0.81%', '-35.76%']","['4379', 'UK']","['Entertainment', 'Investment']",companiesMarketCap_dataset
Berkshire Hills Bancorp,"['$1.28 B', '$28.46', '1.39%', '-3.69%']","['4378', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Precinct Properties,"['$1.28 B', '$0.81', '-0.39%', '-26.36%']","['4377', 'New Zealand']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Standex,"['$1.28 B', '$107.01', '0.03%', '4.65%']","['4376', 'USA']","['Manufacturing', 'Conglomerate']",companiesMarketCap_dataset
The North West Company,"['$1.28 B', '$26.89', '-0.17%', '-0.85%']","['4375', 'Canada']","['Supermarket Chains', 'Retail']",companiesMarketCap_dataset
Deutsche Pfandbriefbank,"['$1.28 B', '$9.29', '1.60%', '-24.66%']","['4374', 'Germany']","['Banks', 'Financial services']",companiesMarketCap_dataset
Enova International,"['$1.28 B', '$40.96', '3.12%', '3.04%']","['4373', 'USA']",['Financial services'],companiesMarketCap_dataset
Polenergia,"['$1.28 B', '$19.30', '0.60%', '17.83%']","['4372', 'Poland']","['Utility companies', 'Energy', 'Electricity']",companiesMarketCap_dataset
Waterdrop Inc.,"['$1.29 B', '$3.28', '9.33%', '156.25%']","['4371', 'China']","['Insurance', 'Healthcare']",companiesMarketCap_dataset
Uponor,"['$1.29 B', '$17.76', '0.86%', '-20.47%']","['4370', 'Finland']",,companiesMarketCap_dataset
Eurocommercial Properties,"['$1.29 B', '$24.76', '0.53%', '9.41%']","['4369', 'Netherlands']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Medifast,"['$1.29 B', '$118.22', '1.42%', '-38.44%']","['4368', 'USA']","['Multi-level marketing', 'Dietary supplements']",companiesMarketCap_dataset
Nikola,"['$1.29 B', '$2.52', '5.44%', '-65.48%']","['4367', 'USA']","['Automakers', 'Hydrogen fuel cell', 'Electric Vehicles', 'Specialty Vehicles']",companiesMarketCap_dataset
Corticeira Amorim,"['$1.29 B', '$9.58', '0.00%', '-19.83%']","['4366', 'Portugal']",,companiesMarketCap_dataset
John Wood Group,"['$1.29 B', '$1.81', '3.10%', '-43.44%']","['4365', 'UK']","['Professional services', 'Engineering']",companiesMarketCap_dataset
Paysafe,"['$1.29 B', '$21.33', '1.52%', '518.26%']","['4364', 'USA']","['Financial services', 'Internet', 'Tech']",companiesMarketCap_dataset
Eih Limited,"['$1.29 B', '$2.07', '-0.39%', '10.70%']","['4363', 'India']","['Hotels', 'Travel']",companiesMarketCap_dataset
First Commonwealth Financial Corp,"['$1.29 B', '$13.89', '1.39%', '-14.31%']","['4362', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Utz Brands,"['$1.30 B', '$16.09', '0.81%', '2.88%']","['4361', 'USA']",['Food'],companiesMarketCap_dataset
Avid Technology,"['$1.30 B', '$29.80', '2.30%', '2.48%']","['4360', 'USA']",,companiesMarketCap_dataset
Fresh Del Monte Produce,"['$1.30 B', '$27.25', '0.22%', '-2.96%']","['4359', nan]",['Food'],companiesMarketCap_dataset
Allcargo Logistics,"['$1.30 B', '$5.31', '1.90%', '13.46%']","['4358', 'India']",,companiesMarketCap_dataset
Blucora,"['$1.30 B', '$27.24', '1.64%', '71.21%']","['4357', 'USA']",['Financial services'],companiesMarketCap_dataset
Sinclair Broadcast,"['$1.30 B', '$18.74', '1.79%', '-30.36%']","['4356', 'USA']",['Telecommunication'],companiesMarketCap_dataset
Outset Medical,"['$1.30 B', '$27.06', '0.22%', '-29.46%']","['4355', 'USA']",['Medical devices'],companiesMarketCap_dataset
Iamgold,"['$1.30 B', '$2.72', '2.64%', '5.43%']","['4354', 'Canada']",,companiesMarketCap_dataset
Federal Agricultural Mortgage,"['$1.30 B', '$123.93', '1.76%', '0.62%']","['4353', 'USA']",['Financial services'],companiesMarketCap_dataset
V2x,"['$1.31 B', '$43.02', '1.61%', '-7.78%']","['4352', 'USA']",['Defense contractors'],companiesMarketCap_dataset
Pc Connection,"['$1.31 B', '$49.87', '0.18%', '19.76%']","['4351', 'USA']",,companiesMarketCap_dataset
Ofg Bancorp,"['$1.31 B', '$27.59', '1.06%', '2.03%']","['4350', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Altus Power,"['$1.31 B', '$8.20', '3.80%', '5.40%']","['4349', 'USA']","['Energy', 'Electricity', 'Renewable energy']",companiesMarketCap_dataset
Adaptive Biotechnologies,"['$1.31 B', '$9.20', '1.88%', '-43.87%']","['4348', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Himax,"['$1.31 B', '$7.55', '1.48%', '-31.24%']","['4347', 'Taiwan']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Atea Asa,"['$1.31 B', '$11.90', '2.26%', '-32.00%']","['4346', 'Norway']","['IT services', 'Professional services']",companiesMarketCap_dataset
Gag Immobilien,"['$1.31 B', '$81.45', '-3.85%', '-37.40%']","['4345', 'Germany']",['Real estate'],companiesMarketCap_dataset
Heartland Express,"['$1.31 B', '$16.68', '1.34%', '6.11%']","['4344', 'USA']",['Transportation'],companiesMarketCap_dataset
Diagnosticos Da America,"['$1.31 B', '$2.34', '0.34%', '-57.84%']","['4343', 'Brazil']",['Healthcare'],companiesMarketCap_dataset
P10,"['$1.31 B', '$11.26', '-0.09%', '-8.08%']","['4342', 'USA']","['Financial services', 'Asset Management', 'Investment']",companiesMarketCap_dataset
Pennymac Mortgage Investment Trust,"['$1.31 B', '$14.83', '1.92%', '-13.78%']","['4341', 'USA']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Bénéteau,"['$1.32 B', '$15.88', '-1.08%', '-5.14%']","['4340', 'France']",,companiesMarketCap_dataset
Magnite,"['$1.32 B', '$9.92', '5.70%', '-21.91%']","['4338', 'USA']",['Advertising'],companiesMarketCap_dataset
Oceanfirst Financial,"['$1.32 B', '$22.42', '7.84%', '-0.13%']","['4337', 'USA']","['Financial services', 'Banks']",companiesMarketCap_dataset
Xometry,"['$1.32 B', '$27.97', '3.59%', '-46.01%']","['4336', 'USA']",,companiesMarketCap_dataset
First Busey,"['$1.32 B', '$24.03', '0.59%', '-12.71%']","['4335', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Rsa Insurance Group,"['$1.32 B', '$1.30', '0.00%', '-24.42%']","['4334', 'UK']",['Insurance'],companiesMarketCap_dataset
Qt Group,"['$1.32 B', '$52.35', '2.03%', '-53.54%']","['4333', 'Finland']","['Software', 'Tech']",companiesMarketCap_dataset
Cinemark Theatres,"['$1.32 B', '$11.04', '3.18%', '-31.00%']","['4332', 'USA']",['Entertainment'],companiesMarketCap_dataset
Finolex Industries,"['$1.32 B', '$2.14', '0.69%', '-17.69%']","['4331', 'India']",,companiesMarketCap_dataset
City Holding Company,"['$1.33 B', '$89.52', '0.39%', '12.22%']","['4330', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Verve Therapeutics,"['$1.33 B', '$21.59', '3.70%', '-33.61%']","['4329', 'USA']","['Biotech', 'Pharmaceuticals', 'Gene therapy', 'Genomics']",companiesMarketCap_dataset
Ecovyst,"['$1.33 B', '$10.22', '-2.20%', '3.44%']","['4328', 'USA']",['Chemicals'],companiesMarketCap_dataset
Sovos Brands,"['$1.33 B', '$13.19', '0.30%', '-3.01%']","['4327', 'USA']",['Food'],companiesMarketCap_dataset
Calumet Specialty Products Partners,"['$1.33 B', '$16.83', '-0.94%', '20.21%']","['4326', 'USA']","['Oil&Gas', 'Chemicals']",companiesMarketCap_dataset
Meridianlink,"['$1.33 B', '$16.50', '2.68%', '-1.55%']","['4325', 'USA']","['Software', 'Tech', 'Financial services']",companiesMarketCap_dataset
Kratos Defense & Security Solutions,"['$1.33 B', '$10.60', '1.15%', '-37.54%']","['4324', 'USA']",['Defense contractors'],companiesMarketCap_dataset
Universal Corporation,"['$1.33 B', '$54.40', '0.95%', '-2.81%']","['4323', 'USA']",['Tobacco'],companiesMarketCap_dataset
Eplus,"['$1.33 B', '$49.72', '0.77%', '8.46%']","['4322', 'USA']","['Professional services', 'Software', 'Tech']",companiesMarketCap_dataset
V-guard Industries,"['$1.33 B', '$3.10', '-0.67%', '4.38%']","['4321', 'India']","['Home & Kitchen Appliances', 'Electronics']",companiesMarketCap_dataset
Shop Apotheke Europe,"['$1.34 B', '$69.92', '6.41%', '-43.51%']","['4320', 'Netherlands']","['Drugstore', 'Internet', 'E-Commerce', 'Retail']",companiesMarketCap_dataset
Tuya,"['$1.34 B', '$2.41', '6.17%', '-53.74%']","['4319', 'China']","['IoT', 'Software', 'Tech']",companiesMarketCap_dataset
Planet Labs,"['$1.34 B', '$4.93', '3.14%', '-17.97%']","['4318', 'USA']",['Aerospace'],companiesMarketCap_dataset
Alembic Pharmaceuticals,"['$1.34 B', '$6.83', '-0.68%', '-34.33%']","['4317', 'India']",['Pharmaceuticals'],companiesMarketCap_dataset
Primoris Services Corporation,"['$1.34 B', '$25.28', '2.22%', '0.44%']","['4316', 'USA']",['Construction'],companiesMarketCap_dataset
Service Properties Trust,"['$1.34 B', '$8.12', '3.18%', '-6.02%']","['4315', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Nevro,"['$1.34 B', '$37.92', '0.56%', '-55.84%']","['4314', 'USA']",,companiesMarketCap_dataset
Amag Austria Metall,"['$1.34 B', '$36.92', '1.19%', '-20.60%']","['4313', nan]",,companiesMarketCap_dataset
Green Brick Partners,"['$1.34 B', '$29.23', '5.22%', '25.99%']","['4312', 'USA']",['Construction'],companiesMarketCap_dataset
Perion Network,"['$1.34 B', '$29.70', '4.10%', '59.16%']","['4311', 'Israel']","['Advertising', 'Tech']",companiesMarketCap_dataset
Wework,"['$1.34 B', '$1.70', '10.39%', '-80.79%']","['4310', 'USA']",['Real estate'],companiesMarketCap_dataset
Sparebank 1,"['$1.34 B', '$11.64', '0.35%', '-30.51%']","['4309', 'Norway']","['Banks', 'Financial services']",companiesMarketCap_dataset
Kcc Corp,"['$1.35 B', '$183.88', '2.48%', '-39.93%']","['4308', 'South Korea']","['Automotive Suppliers', 'Chemicals']",companiesMarketCap_dataset
Cdsl,"['$1.35 B', '$12.95', '-0.16%', '-39.09%']","['4307', 'India']",['Financial services'],companiesMarketCap_dataset
Centerra Gold,"['$1.35 B', '$6.15', '3.02%', '-24.07%']","['4306', 'Canada']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Zentalis Pharmaceuticals,"['$1.35 B', '$23.75', '2.50%', '-57.60%']","['4305', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Wacker Neuson,"['$1.35 B', '$19.33', '-1.11%', '-27.85%']","['4304', 'Germany']",,companiesMarketCap_dataset
Embecta,"['$1.35 B', '$23.72', '1.63%', nan]","['4303', 'USA']",['Medical devices'],companiesMarketCap_dataset
Borr Drilling,"['$1.35 B', '$5.90', '0.85%', '183.65%']","['4302', nan]","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Equinox Gold,"['$1.35 B', '$4.45', '1.14%', '-35.69%']","['4301', 'Canada']",,companiesMarketCap_dataset
Enerpac Tool Group,"['$1.37 B', '$24.13', '-1.03%', '31.86%']","['4284', 'USA']","['Tool manufacturers', 'Manufacturing']",companiesMarketCap_dataset
Maytronics,"['$1.37 B', '$12.57', '-4.48%', '-43.22%']","['4283', 'Israel']",['Robotics'],companiesMarketCap_dataset
Secunet,"['$1.37 B', '$212.64', '-3.78%', '-40.33%']","['4282', 'Germany']","['IT security', 'Tech']",companiesMarketCap_dataset
Mixi,"['$1.37 B', '$18.97', '-1.17%', '-1.86%']","['4281', 'Japan']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Construction Partners,"['$1.37 B', '$26.14', '1.67%', '13.85%']","['4280', 'USA']","['Construction', 'Infrastructure']",companiesMarketCap_dataset
K92 Mining,"['$1.37 B', '$5.91', '-1.74%', '6.10%']","['4279', 'Canada']","['Mining', 'Gold mining']",companiesMarketCap_dataset
Afya,"['$1.37 B', '$15.33', '0.26%', '22.44%']","['4278', 'Brazil']",['Education'],companiesMarketCap_dataset
Bilfinger,"['$1.37 B', '$33.86', '2.03%', '-2.39%']","['4277', 'Germany']",['Engineering'],companiesMarketCap_dataset
K12,"['$1.38 B', '$32.08', '0.72%', '19.43%']","['4276', 'USA']",['Education'],companiesMarketCap_dataset
Sfl Corp,"['$1.38 B', '$9.97', '1.32%', '24.16%']","['4275', nan]","['Transportation', 'Maritime transportation', 'Container shipping']",companiesMarketCap_dataset
Ottogi,"['$1.38 B', '$369.78', '-1.19%', '1.13%']","['4274', 'South Korea']",['Food'],companiesMarketCap_dataset
Nlc India,"['$1.38 B', '$1.00', '-0.49%', '11.11%']","['4273', 'India']","['Mining', 'Electricity', 'Energy']",companiesMarketCap_dataset
Now Inc.,"['$1.38 B', '$12.52', '1.54%', '42.43%']","['4272', 'USA']","['Oil&Gas', 'Oil & Gas Equipment & Services', 'Energy']",companiesMarketCap_dataset
Ourpalm,"['$1.38 B', '$0.50', '0.60%', '-29.58%']","['4271', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
The Chefs' Warehouse,"['$1.38 B', '$36.16', '1.69%', '18.36%']","['4270', 'USA']",['Food'],companiesMarketCap_dataset
Telephone And Data Systems,"['$1.38 B', '$12.20', '5.26%', '-37.08%']","['4269', 'USA']",,companiesMarketCap_dataset
Ladder Capital,"['$1.38 B', '$10.95', '1.20%', '-5.85%']","['4268', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Uranium Energy,"['$1.38 B', '$3.75', '2.74%', '37.36%']","['4267', 'USA']","['Mining', 'Energy', 'Uranium']",companiesMarketCap_dataset
Atoss,"['$1.38 B', '$173.76', '0.76%', '-5.78%']","['4266', 'Germany']","['Software', 'Tech']",companiesMarketCap_dataset
Basf India,"['$1.39 B', '$32.11', '-0.88%', '-25.89%']","['4265', 'India']",['Chemicals'],companiesMarketCap_dataset
Alexander & Baldwin,"['$1.39 B', '$19.17', '-0.05%', '-15.88%']","['4264', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Dht Holdings,"['$1.39 B', '$8.55', '0.00%', '73.43%']","['4263', nan]","['Oil&Gas', 'Transportation', 'Maritime transportation']",companiesMarketCap_dataset
Keros Therapeutics,"['$1.39 B', '$50.55', '1.28%', '9.18%']","['4262', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Figs,"['$1.39 B', '$8.39', '7.15%', '-59.97%']","['4261', 'USA']","['Clothing', 'Healthcare']",companiesMarketCap_dataset
Veidekke,"['$1.39 B', '$10.46', '0.39%', '-29.56%']","['4260', 'Norway']",['Construction'],companiesMarketCap_dataset
Alkami Technology,"['$1.39 B', '$15.25', '2.97%', '9.16%']","['4259', 'USA']","['Software', 'Tech', 'Financial services']",companiesMarketCap_dataset
Gamma Communications,"['$1.39 B', '$14.29', '0.69%', '-32.82%']","['4258', 'UK']",['Telecommunication'],companiesMarketCap_dataset
Asseco,"['$1.39 B', '$16.77', '-0.32%', '-19.49%']","['4257', 'Poland']","['Software', 'Tech']",companiesMarketCap_dataset
Mativ Holdings,"['$1.39 B', '$25.45', '-0.47%', '-13.85%']","['4256', 'USA']","['Pulp and paper', 'Packaging']",companiesMarketCap_dataset
Amphastar Pharmaceuticals,"['$1.40 B', '$28.97', '0.28%', '17.05%']","['4255', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Russel Metals,"['$1.40 B', '$22.43', '2.04%', '-9.96%']","['4254', 'Canada']",,companiesMarketCap_dataset
Ready Capital,"['$1.40 B', '$12.54', '1.46%', '-10.75%']","['4253', 'USA']","['Real estate', 'Financial services']",companiesMarketCap_dataset
Bank Islam Malaysia,"['$1.40 B', '$0.78', '-0.29%', '-3.70%']","['4252', 'Malaysia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Evgo,"['$1.41 B', '$5.32', '2.70%', '-33.42%']","['4251', 'USA']","['EV charging', 'Electricity', 'Energy']",companiesMarketCap_dataset
Neogenomics,"['$1.41 B', '$11.18', '0.81%', '-48.22%']","['4250', 'USA']","['Genomics', 'Biotech', 'Diagnostics and Testing']",companiesMarketCap_dataset
Upstart,"['$1.41 B', '$17.29', '11.05%', '-81.35%']","['4249', 'USA']","['Financial services', 'Tech']",companiesMarketCap_dataset
Genesis Energy L.p.,"['$1.41 B', '$11.55', '3.96%', '7.14%']","['4248', 'USA']","['Oil&Gas', 'Transportation', 'Energy']",companiesMarketCap_dataset
Hornbach Holding,"['$1.41 B', '$88.84', '0.37%', '-40.87%']","['4247', 'Germany']",['Retail'],companiesMarketCap_dataset
Poshmark,"['$1.41 B', '$17.90', '0.00%', '27.40%']","['4246', 'USA']","['E-Commerce', 'Tech', 'Internet']",companiesMarketCap_dataset
Geo Group,"['$1.42 B', '$11.44', '2.05%', '58.45%']","['4245', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Acv Auctions,"['$1.42 B', '$8.98', '1.13%', '-40.13%']","['4244', 'USA']","['Used car retailer', 'Car retail']",companiesMarketCap_dataset
Freyr Battery,"['$1.42 B', '$10.18', '4.41%', '11.26%']","['4243', nan]","['Batteries', 'Electricity']",companiesMarketCap_dataset
Middlesex Water Company,"['$1.42 B', '$80.64', '1.03%', '-17.61%']","['4242', 'USA']",['Utility companies'],companiesMarketCap_dataset
