company_name,company_industry,company_country,company_employees,link,file_name
Pitchup.com,Travel & Leisure,United Kingdom,3.79|10,https://www.pitchup.com/,ft
Nurole,Technology,UK,"3,249,493|35",https://www.nurole.com/,ft
Heissen Becker & Friends,Support Services,Germany,"2,668,000|22",https://www.hb-friends.com,ft
Sellsy,Technology,France,3.5|47,https://www.sellsy.com,ft
Multimoto Motor Portugal,Automobiles,Portugal,2.62|61,https://www.multimoto.pt/pt,ft
ABAO Energy,Construction,Germany,"2,406,917|15",https://www.abao.energy/,ft
Vertia,Construction,Finland,"2,147,012|22",https://www.vertia.fi,ft
Paseo Marketing,Advertising,Germany,7.2|15,https://www.paseo-marketing.de,ft
Rak & Spa Services,Agricultural Commodities,France,5.33|1,https://www.raketspaservices.com/,ft
Welol Next,Technology,Italy,"2,685,440|32",https://www.welol.it/,ft
Anthesis Consulting Group,Management Consulting,UK,"31,515,008|454",https://www.anthesisgroup.com/,ft
Learning Technologies Group,Technology,United Kingdom,61.1|411,https://www.ltgplc.com,ft
Mind7 Consulting,Management Consulting,France,4.21|45,https://www.mind7.com/,ft
Intent HQ,Technology,UK,"5,762,891|75",https://intenthq.com/,ft
Naïo Technologies,Agricultural Commodities,France,"1,758,000|57",https://www.naio-technologies.com,ft
ECO BAT,Construction,France,4.5|38,https://www.eco-bat-71.fr,ft
Dgs,Industrial Goods,Italy,2.37|16,https://www.dgs-srl.it/,ft
Café du Cycliste,Ecommerce,France,"7,445,865|20",https://www.cafeducycliste.com/,ft
Intech Microwaves,Telecoms,Italy,"2,636,600|12",https://www.intech-mw.com,ft
Takiston,Fashion,Italy,3.0|6,https://www.tstudiotherapy.com,ft
Progetto,Interiors,Italy,5.29|16,https://www.laprogetto.it/,ft
LANGER Lüftungs- und Klimaanlagen,Construction,Germany,"4,609,256|8",https://www.langer-rlt.de/,ft
Formind,Cyber Security,France,"16,845,354|130",https://www.formind.fr/fr/,ft
KBS Group,Support Services,Germany,"34,600,000|1400",https://www.kbs-group.de,ft
S4M,Technology,France,23.3|142,https://www.s4m.io,ft
We Tech,Technology,Italy,3.33|20,https://www.we-tech.com/,ft
Continental Wood ,Industrial Goods,Hungary,2.06|8,http://www.continentalwood.hu/,ft
Oasis Smart SIM Europe**,Telecoms,France,"3,065,165|20",https://www.oasis-smartsim.com/,ft
E-Stock,Beauty,Italy,"20,500,000|2",https://www.e-stock.net,ft
Bodeboca,Ecommerce,Spain,7.9|25,https://www.bodeboca.com,ft
TREMAK,Industrial Goods,Croatia,11.59|69,https://tremak.eu/,ft
Aferetica,Health,Italy,"6,376,910|13",https://www.aferetica.com/,ft
Bentley Innomed,Health,Germany,"38,984,070|165",https://www.bentley.global,ft
equal personal ,Support Services,Germany,19.1|550,https://www.equal-personal.de,ft
HUNDT CONSULT,Property,Germany,5.90|72,https://www.hundt-consult.de/,ft
Zero,Energy,Italy,"42,000,000|37",https://ubroker.it/,ft
SKILLS,Support Services,France,"11,650,138|70",https://www.skills-rh.fr/,ft
C.M.B. Montaggi,Industrial Goods,Italy,"7,981,047|35",http://www.cmbmontaggi.it,ft
Filippo Uecher,Interiors,Italy,"3,440,419|14",https://www.filippouecher.it,ft
Nettbureau,Ecommerce,Norway,4.7|12,https://www.nettbureau.no,ft
iad,Property,France,224.93|228,https://www.iadfrance.fr/,ft
GEOSAT,Support Services,France,13.38|212,https://www.geo-sat.com/,ft
3E Studio,Support Services,Italy,"2,804,580|22",https://www.3estudio.eu/,ft
Pannonia Steel,Construction,Slovakia,"1,768,886|5",https://www.pannoniasteel.sk/,ft
lengoo,Support Services,Germany,"2,562,510|37",https://www.lengoo.de,ft
Clabrun,Retail,Italy,5.0|38,https://www.clabrun.it,ft
Redshift Consulting,Cyber Security,Portugal,1.69|14,https://www.redshift-consulting.com.pt/,ft
Kronos,Fashion,Italy,"23,579,000|21",https://www.nicefootwear.it/,ft
LaSaponaria,Beauty,Italy,"6,304,690|22",https://www.lasaponaria.it/,ft
Xceptor,Fintech,UK,"22,767,817|108",https://www.xceptor.com,ft
AMMO by Mig Jimenez,Games industry,Spain,2.7|26,https://www.migjimenez.com,ft
Communicate Technology,Technology,United Kingdom,3.91|29,https://communicateplc.com/,ft
3CS Corporate Solicitors,Law,United Kingdom,2.83|28,https://www.3hrcs.com/,ft
Die Wuhlewanderer,Health,Germany,"4,970,000|95",https://wuhlewanderer.de/,ft
IMINT Vidhance,Technology,Sweden,"4,851,538|27",https://www.weareimint.com/,ft
Globalis Viagens,Travel & Leisure,Portugal,"9,787,167|18",https://globalisviagens.pt,ft
Rcube,Construction,France,1.9|5,,ft
Hensing,Industrial Goods,Germany,6.02|23,https://www.hensing-get-it.com/,ft
Explicatis,Technology,Germany,3.91|58,https://www.explicatis.com/,ft
Arte e Passione,Restaurants,Italy,"1,671,730|47",https://artepassioneristorazione.it/,ft
PAUL MARIUS,Retail,France,"24,869,602|87",https://www.paulmarius.fr/,ft
Giopato & Coombes,Interiors,Italy,"3,914,295|12",https://www.giopatocoombes.com,ft
Green Energy Options,Technology,United Kingdom,34.5|65,https://www.geotogether.com,ft
Soluzioni Prodotti Sistemi,Technology,Italy,6.42|90,https://www.spsistemi.net/,ft
Scalefocus,Technology,Bulgaria,"33,137,857|730",https://www.scalefocus.com/,ft
Antichi Sapori Dell'Etna,Food & Beverage,Italy,"44,526,560|119",https://www.pisti.it,ft
Nordfit Sporternährung,Health,Germany,2.7|3,https://www.nordfit.de,ft
Mogo Finance,Financial Services,Latvia,54.00|650,https://mogo.finance/,ft
PRODITHERM,Construction,France,10.70|45,,ft
Whiskyzone,Retail,Germany,"10,750,866|16",https://www.whiskyzone.de/,ft
ACC Aviation,Aerospace & Defence,UK,"194,059,817|65",https://www.accaviation.com,ft
Klass Wagen,Travel & Leisure,Romania,"15,101,937|184",https://www.klasswagen.com,ft
EPI Group,Support Services,France,10.0|15,https://www.epigroupe.com,ft
Nau Securities,Financial Services,United Kingdom,2.37|10,https://www.nau-securities.com/,ft
Tiama,Agricultural Commodities,Slovenia,2.63|4,http://www.tiama.si/?lang=en,ft
Targa Telematics,Technology,Italy,"37,386,150|113",https://www.targatelematics.com/,ft
We Exhibit,Travel & Leisure,Italy,"2,825,866|16",https://www.weexhibit.biz,ft
Make Marketing y Comunicación,Advertising,Spain,3.3|56,https://www.make.es,ft
meta4log,Transport,Germany,24.53|35,https://www.meta4log.de/,ft
Atheneum Partners,Support Services,Germany,16.06|180,https://atheneum-partners.com/,ft
SIAN Wholesale Ltd,Transport,UK,"74,719,260|50",https://www.sianwholesale.com/,ft
Humanas Pflege,Health,Germany,"23,831,150|306",https://www.humanas.de,ft
Doveconviene,Advertising,Italy,14.5|154,https://www.doveconviene.it,ft
ANT Personalservice,Support Services,Germany,6.00|118,https://www.ant-personal.de/,ft
Visage Technologies,Technology,Sweden,"5,677,639|104",https://www.visagetechnologies.com/,ft
Mind7 Consulting,Technology,France,"5,607,249|46",https://www.mind7.com,ft
DMS Technologie,Industrial Goods,Germany,6.7|25,https://www.dms-tec.de,ft
Grind,Restaurants,United Kingdom,12.12|196,https://grind.co.uk/,ft
Riotloc,Games industry,Lithuania,"1,551,468|1",https://www.riotloc.com/,ft
Adameo PM,Management Consulting,France,"3,980,000|42",https://www.adameo.com,ft
Tresmes Eco Activa,Restaurants,Spain,3.4|285,https://www.tresmes.com,ft
Delta Capita,Financial Services,United Kingdom,16.04|170,https://www.deltacapita.com/,ft
BullionVault,Precious metals,UK,"16,196,046|34",https://www.bullionvault.com/,ft
7Layers,Cyber Security,Italy,"7,800,356|30",https://www.7layers.it/,ft
Eurotone,Ecommerce,Germany,3.3|21,https://www.druckertanke-berlin.de,ft
Marlin Green,Support Services,United Kingdom,30.32|39,https://www.marlingreen.com/,ft
3A Antioxidants,Chemicals & Pharmaceuticals,Spain,"7,704,000|23",https://www.tres-a.net/index.asp,ft
Ergos Technology,Industrial Goods,Spain,"4,316,000|45",http://ergostechnology.es,ft
Laboratorio La Vallonea,Health,Italy,3.0|13,https://www.laboratoriolavallonea.net,ft
Urban TP,Construction,France,3.52|18,https://www.urbantp.com/,ft
PROPULSE IT,Support Services,France,3.40,https://www.propulse-it.fr/,ft
on Metall,Industrial Goods,Germany,"2,587,718|6",https://on-metall.de/,ft
Die Wuhlewanderer,Education,Germany,"4,315,510|78",https://wuhlewanderer.de,ft
Bluespoon,Ecommerce,Germany,5.6|17,https://www.bluespoon.de,ft
GAC TECHNOLOGY,Technology,France,4.05,https://www.gac-technology.com/,ft
Sellsy,Technology,France,4.59|69,https://go.sellsy.com/,ft
Scribbr,Education,The Netherlands,"8,862,818|39",https://www.scribbr.com/,ft
Lightfoot Innovations,Technology,UK,"5,076,510|56",https://www.lightfoot.co.uk,ft
Acanthe Conseil,Support Services,France,3.4|31,https://www.acanthe-conseil.com,ft
Sacee,Support Services,Italy,1.99|6,https://www.sacee.it/,ft
iCom,Telecoms,Italy,3.00|32,https://www.icom-srl.com/,ft
Selectra,Energy,France,"62,951,353|1000",https://www.selectra.info/,ft
Energetic,Energy,Italy,"1,711,470|13",https://energeticefficiency.com/,ft
Vindex,Support Services,Sweden,"13,534,225|111",https://www.vindex.se,ft
Green Park Interim & Executive,Support Services,United Kingdom,74.3|45,https://www.green-park.co.uk,ft
City Motors,Automobiles,Italy,30.68|27,https://www.citymotors.it/,ft
ALLESklarDRUCK,Industrial Goods,Germany,3.18|40,https://www.allesklardruck.de/,ft
Faveod,Support Services,France,"2,598,585|9",https://www.faveod.com/,ft
CYE Energia,Energy,Spain,"23,673,728|15",https://www.cye-energia.com/,ft
Phenofarm,Chemicals,Italy,"2,386,675|15",https://www.phenofarm.it,ft
Effegi Service Group*,Support Services,Italy,2.4|22,https://www.effegiservicegroup.com/it,ft
gevekom,Support Services,Germany,21.62|782,https://gevekom.de/,ft
ZEBRA SYSTEMS,Cyber Security,Czech Republic,4.63|15,https://www.zebra.cz/,ft
Integrata Oy,Financial Services,Finland,"9,409,000|105",https://www.integrata.fi/,ft
Regular Trade,Retail,Germany,"11,671,000|25",https://www.regular-trade.de/,ft
AFFA.COM,Telecoms,France,"5,258,239|40",https://affacom.fr,ft
Galenicum Special Ingredients,Pharmaceuticals,Spain,11.4|12,https://www.galenicum.com,ft
GS Star,Travel & Leisure,Germany,27.45|114,https://www.gsh-hotels.com/,ft
Expleo,Energy,Hungary,"2,696,785|15",http://www.expleo.hu/,ft
Soft & Cloud,Technology,Germany,"23,454,000|22",https://www.softandcloud.com,ft
Clair Group,Aerospace & Defence,France,"27,911,314|119",https://www.clair-group.com,ft
Mawsonia,Media,United Kingdom,2.4|10,https://www.mawsonia.com,ft
Società E Salute,Health,Italy,30.74|188,https://www.cmsantagostino.it/,ft
Technoworld,Technology,United Kingdom,36.84|13,https://www.technoworld.com/,ft
Confezioni Velvet,Fashion,Italy,"3,355,870|21",https://www.confezionivelvet.com/,ft
Activ Bilanz,Property,Germany,"17,286,985|10",https://activbilanz.de/,ft
Once Upon A Time Global,Advertising,UK,"44,465,404|123",https://www.onceuponatime.agency,ft
Laca Trade,Personal & Household Goods,Italy,"18,557,277|6",http://www.lacatrade.com,ft
CB Energie,Energy,Germany,4.9|4,https://www.cbenergie.de,ft
Clôture ARES,Retail,France,2.50|6,https://www.cloture-ares.fr/,ft
Family Nation,Ecommerce,Italy,"5,300,370|12",https://www.family-nation.it/,ft
Majar – Matzaridis Bros,Technology,Greece,"13,224,865|19",https://www.majar.gr/,ft
FSP,Agricultural Commodities,France,"12,494,059",http://www.fsp-winemerchant.com,ft
Adtraction Marketing,Advertising,Sweden,29.0|40,https://www.adtraction.com,ft
Sticker Transporte,Transport,Germany,3.82|94,,ft
Izertis,Technology,Spain,"50,740,841|791",https://www.izertis.com/,ft
Fashion Commerce,Ecommerce,Italy,"2,349,000|5",https://www.fashion-commerce.it/,ft
Phobos,Automobiles,Slovakia,"2,955,450|10",https://www.autohaus.sk,ft
The Media Image,Advertising,United Kingdom,32.3|36,https://www.the-media-image.com,ft
Next Consult,Management Consulting,Bulgaria,2.17|36,https://next-consult.com/en/about-us,ft
Bulk Tainer Logistics Limited,Transport,UK,"56,054,130|105",https://bulktainerlogistics.com/,ft
Humanus Personalservice,Support Services,Germany,"14,862,980|474",https://www.humanus-personalservice.de,ft
PumpUp,Media,France,2.1|23,https://www.pumpup.fr,ft
Regulatory Finance Solutions,Financial Services,United Kingdom,60.5|74,https://www.rfs.co.uk,ft
Industrieleasing Deutschland,Financial Services,Germany,9.01|3,https://industrieleasing.eu/,ft
Wingeco,Industrial Goods,Italy,"3,407,310|22",https://wingeco.it/,ft
Meblobranie.pl,Ecommerce,Poland,"19,295,429|25",https://www.meblobranie.pl/,ft
Carreau Concept,Construction,France,"5,053,947|13",https://www.carreauconcept.com,ft
Lex Persona,Technology,France,"2,948,700|22",https://www.lex-persona.com,ft
Osmii,Support Services,United Kingdom,4.1|18,https://www.osmii.com,ft
Rhein Main Rohstoffe,Waste management & recycling,Germany,130.06|54,https://www.rmr-recycling.de/,ft
Warner Land Surveys,Construction,United Kingdom,11.04|51,https://www.warnersurveys.com/,ft
Queraltó,Ecommerce,Spain,"21,900,903|67",https://www.queralto.com/,ft
Liquisign OHG,Advertising,Germany,"2,323,240|42",https://www.liquisign.de,ft
B&T Transporte,Transport,Germany,2.0|16,,ft
The Orange Square Company,Retail,United Kingdom,31.22|182,https://orangesquare.uk.com/,ft
Phobos,Automobiles,Slovakia,"3,529,454|12",https://www.autohaus.sk/,ft
NIC Services Group,Support Services,UK,"113,997,834|8389",https://www.nicgroup.co.uk,ft
Viver Distribuzione,Food & Beverage,Italy,2.1|4,https://www.viverdistribuzione.it,ft
Be-Cloud,Support Services,France,5.55,https://www.be-cloud.fr/,ft
Archita Engineering,Support Services,Italy,"2,739,230|5",https://www.architaengineering.it/,ft
MaGarantie5ans,Ecommerce,France,"7,600,000|12",https://www.magarantie5ans.fr,ft
James and James Fulfilment,Ecommerce,United Kingdom,10.5|100,https://www.ecommercefulfilment.com,ft
Utelize Communications,Telecoms,United Kingdom,2.79|16,https://www.utelize.co.uk/,ft
Celeritas,Transport,Spain,"58,139,933|27",https://celeritastransporte.com/,ft
Antherica,Technology,Italy,"1,626,200|3",https://www.antherica.com,ft
Panenka,Media,France,1.8|2,https://www.agence-panenka.com,ft
ZAC Personalservice,Support Services,Germany,5.35|221,https://www.zac-personalservice.de/,ft
peopleForecast,Technology,Germany,"2,086,411|45",https://hrforecast.com/,ft
Plug In Digital,Travel & Leisure,France,"9,270,859|23",https://www.plugindigital.com,ft
Consorzio delle Tecnologie,Technology,Italy,3.9|1,https://www.consorziodelletecnologie.it,ft
PortSwigger,Cyber Security,United Kingdom,11.16|29,https://portswigger.net/,ft
Digitalpa,Management Consulting,Italy,"1,731,340|12",https://www.digitalpa.it/,ft
Warner Land Surveys,Construction,UK,"18,531,369|59",https://www.warnersurveys.com,ft
Lumenet,Ecommerce,Hungary,1.8|16,https://lumenet.hu,ft
PhinC Development,Pharmaceuticals,France,2.74|8,https://www.phinc-development.com/,ft
Faktenkontor,Advertising,Germany,"30,967,000|150",https://www.faktenkontor.de/,ft
Motor Flash Iberica de Negocios,Sales & Marketing,Spain,"3,997,455|100",https://www.motorflashiberica.com,ft
GermanPersonnel E-Search,Support Services,Germany,9.7|58,https://www.germanpersonnel.de,ft
Luxon,Technology,Poland,6.79|60,https://luxon.pl/,ft
CLAREO,Retail,France,"18,854,708|53",https://www.clareolighting.com/,ft
Laca Trade,Property,Italy,"24,741,510|5",http://www.lacatrade.com/,ft
Ames Centro Polidiagnostico Strumentale,Health,Italy,"18,637,957|70",http://www.centroames.it,ft
PicturePeople,Travel & Leisure,Germany,14.4|400,https://www.picturepeople.de,ft
Musterknaben,Support Services,Germany,7.62|199,https://www.musterknaben-eg.de/,ft
Bambino Mio,Retail,United Kingdom,6.02|47,https://www.bambinomio.com/en/,ft
Innocv Solutions,Technology,Spain,"5,366,768|85",https://www.innocv.com,ft
EPJ,Construction,France,2.1|18,,ft
MailUp,Technology,Italy,27.3|130,https://www.mailupgroup.com,ft
RiePharm,Chemicals,Germany,33.24|24,https://www.riepharm.de/,ft
Longchamp Asset Management,Management Consulting,France,"4,912,621|15",https://www.longchamp-am.com,ft
AMAGNO,Technology,Germany,"2,271,260|24",https://amagno.de,ft
Canbolat,Retail,Germany,11.0|24,https://www.canbolat.de,ft
Takiston,Fashion,Italy,3.38|6,https://www.tstudiotherapy.com/,ft
Reddico,Sales & Marketing,United Kingdom,2.04|19,https://reddico.co.uk/,ft
Route 101 (formerly Unify),Telecoms,UK,"9,838,906|27",https://www.route101.com,ft
Croud Inc,Sales & Marketing,United Kingdom,12.8|121,https://www.croud.com,ft
Kendal Nutricare,Food & Beverage,United Kingdom,23.64|135,https://www.kendalnutricare.com/,ft
Smart Beauty Conzept,Advertising,Germany,"1,724,144|3",https://www.smartbeautyconzept.de,ft
P.Parma,Industrial Goods,Italy,3.3|13,https://www.parmastampi.it,ft
GROUPE SGP,Support Services,France,19.38|559,https://www.groupesgp.fr/,ft
Subansamble Auto,Automobiles,Romania,39.85|478,https://subansambleauto.ro/,ft
Ares,Interiors,Germany,"7,002,530|61",https://www.spiegel21.de,ft
Tooltester,Sales & Marketing,Spain,"1,848,127|5",https://www.websitetooltester.com/en,ft
Enra Group,Financial Services,United Kingdom,55.1|96,https://www.enragroup.co.uk,ft
Riccardo Retail,Retail,Germany,16.0|80,https://www.riccardo-zigarette.de,ft
Materia Prima,Support Services,Italy,3.35|6,https://www.materia1a.it/,ft
Viabill,Fintech,Denmark,"10,867,776|65",https://viabill.com,ft
Getconnected,Technology,Italy,3.8|45,https://www.getconnected.it,ft
KS Bauchemie,Chemicals,Germany,1.74|4,http://www.ks-bauchemie.de/,ft
Webranking,Advertising,Italy,18.38|85,https://www.webranking.it/,ft
Reparo,Food & Beverage,Italy,"10,921,686|3",https://www.latteriedisardegna.com,ft
Trime,Industrial Goods,Italy,"54,683,545|118",https://www.trime.it,ft
Eastborder Promotion,Support Services,Finland,2.3|3,https://www.nordicwristbands.com,ft
bgm express logistik,Transport,Germany,24.30|67,https://www.bgm-express.com/,ft
Ebury Partners UK,Fintech,United Kingdom,72.95|800,https://ebury.com/,ft
2E Vertriebs,Retail,Germany,"9,231,690|18",https://www.2e-vertrieb.de,ft
Rifra Costruzioni Generali,Construction,Italy,"2,541,366|22",http://n/a,ft
Logando Display & Media Solutions,Support Services,Germany,6.4|48,https://www.logando.de,ft
Gazcologne Flüssiggas-Service,Energy,Germany,1.8|4,https://www.gazcologne.de,ft
Ares,Interiors,Germany,4.80|54,https://www.spiegel21.de/,ft
Les Couvreurs Occitans,Construction,France,"2,934,982|23",https://www.couvreurs-occitans.fr,ft
Tarlogic Security,Cyber Security,Spain,"3,747,255|51",http://www.tarlogic.com,ft
GPP Communication,Technology,Germany,1.9|15,https://www.gpp-com.de,ft
VisiConsult X-ray Systems & Solutions,Industrial Goods,Germany,15.93|68,https://www.visiconsult.de/,ft
Impresa Percassi,Construction,Italy,66.62|68,https://www.impresapercassi.it/,ft
Labmix24,Chemicals,Germany,"4,957,670|16",https://www.labmix24.com,ft
K3 Capital Group,Financial Services,United Kingdom,19.3|133,https://www.k3capitalgroupplc.com,ft
VO2 Group,Management Consulting,France,20.40|200,https://www.vo2-group.com/,ft
PLAZA Hotelgroup,Travel & Leisure,Germany,86.30|1200,https://plazahotels.de/,ft
IMAP,Management Consulting,Germany,"2,656,800|39",https://www.imap-institut.de,ft
Guarani,Technology,France,7.0|120,https://www.guarani.fr,ft
Iqm Selezione,Support Services,Italy,1.52|11,https://www.iqmselezione.it/,ft
BuyingPeers,Support Services,France,12.23|110,https://www.buyingpeers.com/,ft
DEMV Deutscher Maklerverbund,Financial Services,Germany,"2,810,530|24",https://www.demv.de,ft
Imprecom,Construction,Italy,"12,881,940|58",https://www.imprecomsrl.it,ft
Alexmafuer,Construction,Spain,2.0|31,https://alexmafuer.com,ft
Egress Software Technologies,Cyber Security,United Kingdom,13.27|174,https://www.egress.com/contact-us,ft
H. Wiebusch Bauunternehmen,Construction,Germany,7.76|40,https://www.h-wiebusch.de/,ft
Istekki,Support Services,Finland,"129,807,793|591",https://www.istekki.fi,ft
Retesol,Retail,Germany,"8,788,260|9",http://www.retesol.com,ft
AF Marcotec,Support Services,Germany,25.8|20,https://www.marcotec-shop.de,ft
Operador Vitotrans,Transport,Spain,5.7,https://www.vitotrans.es,ft
Krysos (Oregold),Precious metals,Italy,31.96|6,https://www.oregoldinvestimentioro.it/,ft
Cream Team,Beauty,Greece,11.68|156,https://creamteam.co/en/,ft
MyPay,Financial Services,UK,"31,308,380|632",https://www.mypay.uk.com,ft
iPlato Healthcare,Technology,UK,"5,961,694|65",https://www.iplato.com,ft
Wabel,Technology,France,4.6|23,https://www.wabel.com,ft
Wito,Construction,France,4.35|45,https://www.wito.pro/,ft
Seingim Global Service,Construction,Italy,5.25|75,https://www.seingim.it/,ft
Sonarworks,Technology,Latvia,"2,641,711|64",https://www.sonarworks.com,ft
SR Präzision,Support Services,Germany,"4,336,860|6",https://www.sr-praezision.de,ft
Pay Job Intérim,Support Services,France,3.7|12,https://www.payjob.fr,ft
Staff,Support Services,Italy,141.63|98,https://www.staff.it/,ft
Strategic Management Partners,Management Consulting,Italy,5.39|47,https://www.strategicmp.it/,ft
Information Sharing Company,Technology,Italy,"7,533,114|105",https://www.gruppoisc.com,ft
EZS Identtechnik,Industrial Goods,Germany,4.3|10,https://www.e-z-s.de,ft
Metsys,Technology,France,16.6|107,https://www.metsys.fr,ft
Sistemas Informáticos de Negocio (SIDN),Advertising,Spain,2.01|68,https://www.sidn.es/,ft
Werbung & Design Socher,Sales & Marketing,Germany,3.96|7,https://www.postservice-socher.de/,ft
 j-labs,Technology,Poland,"16,238,309|324",https://www.j-labs.pl,ft
Aakamp,Health,Germany,17.3|8,https://www.aakamp.de,ft
CAFE DU CYCLISTE,Retail,France,3.39|16,https://www.cafeducycliste.com/,ft
Sanitär Leitermann,Construction,Germany,14.42|23,https://sanitaer-leitermann.de/,ft
Euros Agency Group,Management Consulting,France,"4,555,292",https://www.eurosagency.eu,ft
OpenWork / Le Monde Après,Management Consulting,France,"35,212,267|285",https://www.lemonde-apres.com,ft
Tu Súper Purchase,Retail,Spain,6.6|89,https://www.supermercadostusuper.com,ft
Beghini,Automobiles,Italy,2.32|17,https://www.beghiniauto.com/,ft
Le Petit Vapoteur,Retail,France,"69,427,546|162",https://www.lepetitvapoteur.com,ft
trabitzsch dittrich architekten,Construction,Germany,2.1|15,https://www.td-architekten.com,ft
N. Schwegler,Construction,Germany,6.20|25,https://www.schwegler-solutions.com/,ft
Appsfactory,Technology,Germany,"16,140,000|199",https://www.appsfactory.de,ft
Nova Consulting,Support Services,France,6.5|32,https://www.nova-consulting.eu,ft
blau direkt,Financial Services,Germany,47.40|88,https://www.blaudirekt.de/,ft
Smart Design 2006,Industrial Goods,Bulgaria,2.85|43,https://smartdesign2006.com/,ft
Industry Service Partner,Support Services,Latvia,"12,326,441|136",https://www.ispartner.lv/en/home,ft
metacrew group,Retail,Germany,"28,943,850|75",https://www.metacrew.de,ft
Cuinatur Activa,Restaurants,Spain,3.3|282,https://www.cuinatur.com,ft
2 Ring,Technology,Slovakia,3.41|19,https://www.2ring.com/,ft
Jones Knowles Ritchie,Sales & Marketing,United Kingdom,45.91|258,https://www.jkrglobal.com/,ft
Almac,Industrial Goods,Italy,"13,437,000|44",https://www.almac-italia.com,ft
ABA English (English Worldwide),Education,Spain,10.0|74,https://www.abaenglish.com,ft
TEAMINSIDE GROUP,Support Services,France,20.42|143,https://www.teaminside-group.com/,ft
HPP (HYDRO POWER PLANT),Energy,France,5.90|12,https://www.hydropowerplant.com/,ft
DQE Software,Technology,France,"4,905,768|28",https://www.dqe-software.com,ft
Thinkopen,Technology,Italy,6.2|185,https://www.thinkopen.it,ft
IWA Oy,Technology,Finland,1.9|50,https://www.iwa.fi,ft
FioulReduc,Retail,France,26.24|14,https://www.fioulreduc.com/,ft
Go Concept,Management Consulting,France,"30,138,000|448",https://www.goconcept.com,ft
Travellanda,Travel & Leisure,United Kingdom,72.8|23,https://www.travellanda.com,ft
ZOOMICI,Retail,France,25.73|17,https://www.wtplatform.com/,ft
Carreau Sol,Construction,France,"1,602,018|16",http://www.carreausol.fr,ft
Obiz Concept,Sales & Marketing,France,3.4|29,https://www.obiz.fr,ft
Arma Partners,Financial Services,United Kingdom,52.13|75,https://www.armapartners.com/,ft
2I Portage,Management Consulting,France,"11,962,758|9",https://2iportage.com,ft
Hofmann Betriebsmontagen,Industrial Goods,Germany,1.7|23,https://www.hofmann-betriebsmontagen.de,ft
ViscoTec,Industrial Goods,Germany,43.00|170,https://www.viscotec.de/,ft
Dolly Noire,Fashion,Italy,"3,667,789|15",https://www.dollynoire.com,ft
Anthesis Consulting Group,Management Consulting,United Kingdom,16.1|219,https://www.anthesisgroup.com,ft
IMMO9,Property,France,2.71|17,https://immo9.pro/,ft
Signicat,Technology,Norway,"26,889,264|158",https://www.signicat.com/en,ft
Kronos Group,Management Consulting,Belgium,7.5|65,https://www.kronosgroup.be,ft
Grupa 5 Architekci,Architecture,Poland,4.48|50,http://www.grupa5.com.pl/,ft
Aspir Adour,Construction,France,"1,842,662|14",http://aspiradour.net/,ft
Gioielleria Duca,Retail,Italy,2.7|2,https://www.duca1962.com,ft
Adarma,Technology,United Kingdom,36.88|171,https://adarma.com/,ft
Nova Cartotecnica Roberto,Industrial Goods,Italy,"2,870,681|39",https://www.novacartotecnicaroberto.it,ft
YoungCapital,Support Services,Netherlands,321.9|1000,https://www.youngcapital.nl,ft
SCOP Maisons DREAN,Construction,France,7.47|14,https://www.maisons-drean.fr/,ft
Ceao Motor,Automobiles,Spain,"5,299,925|5",http://www.pardoautomocion.com,ft
SeboTherm,Construction,Germany,10.4|50,https://www.sebotherm.de,ft
Trasporti Cantisani Di Cantisani & C,Transport,Italy,1.89|19,https://www.trasporticantisani.com/,ft
Univers Auto,Automobiles,France,"11,211,828|10",http://www.universauto.fr,ft
Mailup,Technology,Italy,"59,269,302|237",https://www.mailupgroup.com,ft
Mühmel,Construction,Germany,2.6|28,https://www.elektro-muehmel.de,ft
Mb Ranresta,Construction,Lithuania,1.85|21,http://www.ranresta.lt/lt/,ft
V-Inox Outlet*,Retail,Hungary,5.70|11,http://v-inox.com/,ft
Meblobranie,Ecommerce,Poland,"13,082,831|19",https://www.meblobranie.pl,ft
Geniem,Technology,Finland,2.9|44,https://www.geniem.fi,ft
Axmann Heizung - Sanitär,Construction,Germany,2.60|16,https://www.axmann-gmbh.de/,ft
LT Metal Partners,Industrial Goods,Lithuania,"6,842,543|21",http://www.metalpartners.lt/?lang=en,ft
Novaxia,Property,France,15.4|45,https://www.novaxia.fr,ft
I-Qubed Solutions,Technology,United Kingdom,3.0|14,https://www.practice-labs.com,ft
Deeper,Technology,Lithuania,9.63|62,https://deeper.eu/,ft
Done Deliveries ,Transport,Poland,17.39|110,https://www.donedeliveries.com/,ft
Awinsi Technologies,Management Consulting,France,"2,147,300|14",https://www.awinsi.com,ft
Vacancy Filler,Technology,United Kingdom,3.4|63,https://www.vacancy-filler.co.uk,ft
Peragnoli Auto,Automobiles,Italy,14.0|16,https://www.peragnoliauto.com,ft
Enogia,Energy,France,2.23|36,https://www.enogia.com/,ft
PRIMA SOLUTIONS,Technology,France,"37,400,000|329",https://www.prima-solutions.com,ft
Profixsystemleasing,Automobiles,Germany,7.2|11,https://www.profixsystemleasing.de,ft
Spes Ingenieria Y Construccion,Construction,Spain,11.06|6,https://spesic.es/,ft
A&D Holidays,Travel & Leisure,UK,"8,731,456|31",https://holidayarchitects.co.uk,ft
