company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
FILMMASTER PRODUCTIONS SPA,"['VIA GIOVANNI BETTOLO 6', 'ROMA (ST. DOTT. AMERIGO CASAMONTI )']",Headquarter,"['ITALY', 'ITALY']","['3214', nan]",https://www.info-clipper.com/en/company/italy/filmmaster-productions-spa.itd73bo3d.html,wissel_aziende_info_clipper
TALLINK AS,"['Sadama tn 5', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3215', nan]",https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,wissel_aziende_info_clipper
BARTEC US CORPORATION,"['650 CENTURY PLAZA DR STE D120', 'HOUSTON']",Single address,"['Texas(TX)', 'UNITED STATES']","['3216', nan]",https://www.info-clipper.com/en/company/united-states/bartec-us-corporation.usdejtnwp.html,wissel_aziende_info_clipper
HEATHROW AIRPORT HOLDINGS LIMITED,"['The Compass Centre Nelson Road, London Heathrow Airport', 'HOUNSLOW']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3217', 'HEATHROW']",https://www.info-clipper.com/en/company/united-kingdom/heathrow-airport-holdings-limited.gbd5s5hj7.html,wissel_aziende_info_clipper
ARTSANA SPA,"['VIA FILOMENA SALDARINI CATELLI 1', 'GRANDATE']",Headquarter,"['ITALY', 'ITALY']","['3218', 'PRENATAL']",https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,wissel_aziende_info_clipper
TALLINK GRUPP AS,"['Sadama tn 5', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3219', nan]",https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,wissel_aziende_info_clipper
GANNETT MEDIA CORP.,"['7950 JONES BRANCH DR', 'MC LEAN']",Headquarter,"['Virginia(VA)', 'UNITED STATES']","['3220', nan]",https://www.info-clipper.com/en/company/united-states/gannett-media-corp.usd1bjagp.html,wissel_aziende_info_clipper
SSE CONTRACTING GROUP LIMITED,"['55 Vastern Road', 'READING']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3221', nan]",https://www.info-clipper.com/en/company/united-kingdom/sse-contracting-group-limited.gbd8copll.html,wissel_aziende_info_clipper
PRENATAL SPA,"['VIA AGOSTINO BERTANI 6', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3222', nan]",https://www.info-clipper.com/en/company/italy/prenatal-spa.itd72tseq.html,wissel_aziende_info_clipper
TOP CONNECT OU,"['Vaike-Paala tn 1', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3223', nan]",https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,wissel_aziende_info_clipper
"HARTFORD FINANCIAL SERVICES GROUP, INC., THE","['1 HARTFORD PLZ', 'HARTFORD']",Headquarter,"['Connecticut(CT)', 'UNITED STATES']","['3224', nan]",https://www.info-clipper.com/en/company/united-states/hartford-financial-services-group-inc-the.usdd0lzd1.html,wissel_aziende_info_clipper
SSE RENEWABLES LIMITED,"['Inveralmond House 200 Dunkeld Road', 'PERTH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3225', nan]",https://www.info-clipper.com/en/company/united-kingdom/sse-renewables-limited.gbd3m6s61.html,wissel_aziende_info_clipper
SEGRETARIATO GENERALE DELLA PRESIDENZA DELLA REPUBBLICA,"['VIA DELLA DATARIA 96', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['3226', nan]",https://www.info-clipper.com/en/company/italy/segretariato-generale-della-presidenza-della-repubblica.itdau24gz.html,wissel_aziende_info_clipper
PONTOS BALTIC AS,"['Viru valjak 4', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3227', nan]",https://www.info-clipper.com/en/company/estonia/pontos-baltic-as.eedanofin.html,wissel_aziende_info_clipper
"L.N.S. AMERICA, INC.","['4621 E TECH DR', 'CINCINNATI']",Headquarter,"['Ohio(OH)', 'UNITED STATES']","['3228', nan]",https://www.info-clipper.com/en/company/united-states/lns-america-inc.usd1x76ih.html,wissel_aziende_info_clipper
W.E.C. LINES UK LIMITED,"['Unit 1 Orwell House, Ferry Lane', 'FELIXSTOWE']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3229', nan]",https://www.info-clipper.com/en/company/united-kingdom/wec-lines-uk-limited.gbd3q003e.html,wissel_aziende_info_clipper
PRELIOS SOCIETA' DI GESTIONE DEL RISPARMIO SPA,"['VIA VALTELLINA 15/17', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3230', 'PRELIOS SGR']",https://www.info-clipper.com/en/company/italy/prelios-societa-di-gestione-del-risparmio-spa.itd7ctfz9.html,wissel_aziende_info_clipper
SANDMANI GRUPI AS,"['Laki poik 6', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3231', nan]",https://www.info-clipper.com/en/company/estonia/sandmani-grupi-as.eed898jkc.html,wissel_aziende_info_clipper
HARTREE PARTNERS POWER & GAS COMPANY (UK) LIMITED,"['2nd Floor West Building, 100 Victoria Street Cardinal Place', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3232', nan]",https://www.info-clipper.com/en/company/united-kingdom/hartree-partners-power-gas-company-limited.gbd3opjyw.html,wissel_aziende_info_clipper
PRELIOS SPA,"['VIA VALTELLINA 15/17', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3233', nan]",https://www.info-clipper.com/en/company/italy/prelios-spa.itd7691h7.html,wissel_aziende_info_clipper
PRFOODS AS,"['Parnu mnt 141', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3234', nan]",https://www.info-clipper.com/en/company/estonia/prfoods-as.eed9co32f.html,wissel_aziende_info_clipper
CNX RESOURCES CORPORATION,"['1000 CONSOL ENERGY DR STE 400', 'CANONSBURG']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['3235', nan]",https://www.info-clipper.com/en/company/united-states/cnx-resources-corporation.usdd0kbko.html,wissel_aziende_info_clipper
COMPUTERSHARE TRUSTEES (JERSEY) LIMITED,"['Queensway House Hilgrove Street', 'JERSEY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3236', nan]",https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3liwyk.html,wissel_aziende_info_clipper
BUTI HOLDING SRL,"['VIA EUROPA 7', 'CENATE SOTTO']",Headquarter,"['ITALY', 'ITALY']","['3237', nan]",https://www.info-clipper.com/en/company/italy/buti-holding-srl.itd7b8wkp.html,wissel_aziende_info_clipper
SCHNEIDER ELECTRIC EESTI AS,"['Parnu mnt 139e/2', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3238', nan]",https://www.info-clipper.com/en/company/estonia/schneider-electric-eesti-as.eedao7t44.html,wissel_aziende_info_clipper
"ONE ROCK CAPITAL PARTNERS, LLC","['30 ROCKEFELLER PLZ 54TH FL', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['3239', nan]",https://www.info-clipper.com/en/company/united-states/one-rock-capital-partners-llc.usddqgwx3.html,wissel_aziende_info_clipper
HAWKSFORD TRUSTEES JERSEY LIMITED,"['15 Esplanade', 'JERSEY']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3240', nan]",https://www.info-clipper.com/en/company/united-kingdom/hawksford-trustees-jersey-limited.gbd3qntx8.html,wissel_aziende_info_clipper
BIM DISTRIBUZIONE SRL,"['VIA LORENZO MAGALOTTI 15', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['3241', nan]",https://www.info-clipper.com/en/company/italy/bim-distribuzione-srl.itd7bsnht.html,wissel_aziende_info_clipper
KODUMAJA AS,"['Puidu tn 2', 'Tartu, Tartu']",Headquarter,"['ESTONIA', 'ESTONIA']","['3242', nan]",https://www.info-clipper.com/en/company/estonia/kodumaja-as.eed9ct6ci.html,wissel_aziende_info_clipper
"STERLING JEWELERS, INC.","['375 GHENT RD', 'FAIRLAWN']",Headquarter,"['Ohio(OH)', 'UNITED STATES']","['3243', 'SIGNET JEWELERS']",https://www.info-clipper.com/en/company/united-states/sterling-jewelers-inc.usd10xaf4.html,wissel_aziende_info_clipper
BONAS & COMPANY LIMITED,"['Thavies Inn House 3-4 Holborn Circus', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3244', nan]",https://www.info-clipper.com/en/company/united-kingdom/bonas-company-limited.gbd3h1s68.html,wissel_aziende_info_clipper
GBI SPA,"[""VIA CONSIGLIO D'EUROPA 90"", 'MONFALCONE']",Headquarter,"['ITALY', 'ITALY']","['3245', nan]",https://www.info-clipper.com/en/company/italy/gbi-spa.itd5lq7ft.html,wissel_aziende_info_clipper
IIZI KINDLUSTUSMAAKLER AS,"['Telliskivi tn 60/2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3246', nan]",https://www.info-clipper.com/en/company/estonia/iizi-kindlustusmaakler-as.eed5ycjcj.html,wissel_aziende_info_clipper
DIAMONDS DIRECT USA INC.,"['4521 SHARON RD STE 101', 'CHARLOTTE']",Headquarter,"['North Carolina(NC)', 'UNITED STATES']","['3247', nan]",https://www.info-clipper.com/en/company/united-states/diamonds-direct-usa-inc.usdfxngar.html,wissel_aziende_info_clipper
UNIVERSITY OF LIVERPOOL,"['CROWN STREET', 'LIVERPOOL']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3248', nan]",https://www.info-clipper.com/en/company/united-kingdom/university-of-liverpool.gbd3s4o3g.html,wissel_aziende_info_clipper
MERCURY 1 SRL,"['VIALE GIUSEPPE MAZZINI 4', 'ROMA']",Single address,"['ITALY', 'ITALY']","['3249', nan]",https://www.info-clipper.com/en/company/italy/mercury-1-srl.itd7a8ys0.html,wissel_aziende_info_clipper
MARSH KINDLUSTUSMAAKLER AS,"['Tartu mnt 18', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3250', nan]",https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,wissel_aziende_info_clipper
"BIOPLAN USA, INC.","['1740 BROADWAY STE 14A', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['3251', nan]",https://www.info-clipper.com/en/company/united-states/bioplan-usa-inc.usda2yqay.html,wissel_aziende_info_clipper
LIDL GREAT BRITAIN LIMITED,"['LIDL HOUSE 14 KINGSTON ROAD', 'SURBITON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3252', 'LIDL']",https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,wissel_aziende_info_clipper
SUNWIN ENERGY SRL,"[""VIALE AMEDEO DUCA D\\'AOSTA 51"", 'BOLZANO']",Single address,"['ITALY', 'ITALY']","['3253', nan]",https://www.info-clipper.com/en/company/italy/sunwin-energy-srl.itd7a8fwp.html,wissel_aziende_info_clipper
KROONPRESS AS,"['Tahe tn 133', 'Tartu, Tartu']",Single address,"['ESTONIA', 'ESTONIA']","['3254', nan]",https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,wissel_aziende_info_clipper
"AMERICAN RESIDENTIAL SERVICES, L.L.C.","['965 RIDGE LAKE BLVD STE 201', 'MEMPHIS']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['3255', nan]",https://www.info-clipper.com/en/company/united-states/american-residential-services-llc.usd15zqqk.html,wissel_aziende_info_clipper
LIDL U.K. GMBH,"['Roman Road', 'TAUNTON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3256', 'Lidl']",https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,wissel_aziende_info_clipper
ABB SPA,"['VIA LUCIANO LAMA 33', 'SESTO SAN GIOVANNI']",Headquarter,"['ITALY', 'ITALY']","['3257', 'POWER SYSTEMS DIVISION']",https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,wissel_aziende_info_clipper
MAKSEKESKUS HOLDING OU,"['Niine tn 11', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3258', nan]",https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,wissel_aziende_info_clipper
AMARR COMPANY,"['165 CARRIAGE CT', 'WINSTON SALEM']",Headquarter,"['North Carolina(NC)', 'UNITED STATES']","['3259', nan]",https://www.info-clipper.com/en/company/united-states/amarr-company.usdet99o.html,wissel_aziende_info_clipper
LIDL NORTHERN IRELAND LIMITED,"['Dundrod Road', 'BELFAST']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3260', 'LIDL']",https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,wissel_aziende_info_clipper
GREEN POWER SYSTEMS SRL,"[""LOCALITA' MAIANO"", 'SASSOCORVARO AUDITORE (CAPRAZZINO, (EX SASSOCORVARO) )']",Headquarter,"['ITALY', 'ITALY']","['3261', nan]",https://www.info-clipper.com/en/company/italy/green-power-systems-srl.itd78rwla.html,wissel_aziende_info_clipper
MAKSEKESKUS AS,"['Niine tn 11', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3262', nan]",https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,wissel_aziende_info_clipper
"BOX, INC.","['900 JEFFERSON AVE', 'REDWOOD CITY']",Headquarter,"['California(CA)', 'UNITED STATES']","['3263', nan]",https://www.info-clipper.com/en/company/united-states/box-inc.usd2hc22.html,wissel_aziende_info_clipper
BNP PARIBAS,"['10 Harewood Avenue', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3264', nan]",https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas.gbd3ujdfa.html,wissel_aziende_info_clipper
HCL TECHNOLOGIES ITALY SPA,"['VIA LUIGI CADORNA 73', 'VIMODRONE']",Headquarter,"['ITALY', 'ITALY']","['3265', nan]",https://www.info-clipper.com/en/company/italy/hcl-technologies-italy-spa.itd774b97.html,wissel_aziende_info_clipper
ELECTROAIR OU,"['Kapteni tee 1, Soodevahe kula', 'Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['3266', nan]",https://www.info-clipper.com/en/company/estonia/electroair-ou.eed9cnfty.html,wissel_aziende_info_clipper
CHEVRON U.S.A. INC.,"['6001 BOLLINGER CANYON RD # D1248', 'SAN RAMON']",Headquarter,"['California(CA)', 'UNITED STATES']","['3267', 'CHEVRON']",https://www.info-clipper.com/en/company/united-states/chevron-usa-inc.usd5fwwf.html,wissel_aziende_info_clipper
BNP PARIBAS NET LIMITED,"['10 Harewood Avenue', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3268', nan]",https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-net-limited.gbd3r7bnf.html,wissel_aziende_info_clipper
O.R.I. MARTIN ACCIAIERIA E FERRIERA DI BRESCIA SPA,"['VIA COSIMO CANOVETTI 13', 'BRESCIA']",Headquarter,"['ITALY', 'ITALY']","['3269', nan]",https://www.info-clipper.com/en/company/italy/ori-martin-acciaieria-e-ferriera-di-brescia-spa.itd78hix4.html,wissel_aziende_info_clipper
MEDIABRANDS DIGITAL OU,"['Tehnika tn 55', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3270', nan]",https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,wissel_aziende_info_clipper
CHEVRON ENERGY TECHNOLOGY COMPANY,"['100 CHEVRON WAY', 'RICHMOND']",Headquarter,"['California(CA)', 'UNITED STATES']","['3271', 'CHEVRON']",https://www.info-clipper.com/en/company/united-states/chevron-energy-technology-company.usdd33zi0.html,wissel_aziende_info_clipper
BNP PARIBAS TRUST CORPORATION UK LIMITED,"['10 HAREWOOD AVENUE', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3272', 'BNP PARIBAS']",https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-trust-corporation-uk-limited.gbd3n7zzo.html,wissel_aziende_info_clipper
O.R.I. MARTIN HOLDING SRL,"['VIA COSIMO CANOVETTI 13', 'BRESCIA']",Headquarter,"['ITALY', 'ITALY']","['3273', nan]",https://www.info-clipper.com/en/company/italy/ori-martin-holding-srl.itd7be3bo.html,wissel_aziende_info_clipper
TALLINNA LINNATRANSPORT AS,"['Kadaka tee 62a', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3274', nan]",https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,wissel_aziende_info_clipper
AMERICAN PAPER & TWINE COMPANY,"['7400 COCKRILL BEND BLVD', 'NASHVILLE']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['3275', nan]",https://www.info-clipper.com/en/company/united-states/american-paper-twine-company.usd2euyo.html,wissel_aziende_info_clipper
BNP PARIBAS REAL ESTATE ADVISORY & PROPERTY MANAGEMENT UK LIMITED,"['5 Aldermanbury Square', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3276', nan]",https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-real-estate-advisory-property-management-uk-limited.gbd3nxalq.html,wissel_aziende_info_clipper
ASSITECA SPA INTERNAZIONALE DI BROKERAGGIO ASSICURATIVO,"['VIA COSTANZA ARCONATI 1', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['3277', nan]",https://www.info-clipper.com/en/company/italy/assiteca-spa-internazionale-di-brokeraggio-assicurativo.itd7bx8nj.html,wissel_aziende_info_clipper
ADMIRAL MARKETS AS,"['Maakri tn 19/1', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3278', nan]",https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,wissel_aziende_info_clipper
"5.11, INC.","['1360 REYNOLDS AVE STE 101', 'IRVINE']",Headquarter,"['California(CA)', 'UNITED STATES']","['3279', nan]",https://www.info-clipper.com/en/company/united-states/511-inc.usd28vais.html,wissel_aziende_info_clipper
J.C. BAMFORD EXCAVATORS LIMITED,"['LAKESIDE WORKS ROCESTER', 'UTTOXETER']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3280', nan]",https://www.info-clipper.com/en/company/united-kingdom/jc-bamford-excavators-limited.gbd3ly249.html,wissel_aziende_info_clipper
MORELLATO SPA,"['VIA COMMERCIALE 29', 'SANTA GIUSTINA IN COLLE (FRATTE )']",Headquarter,"['ITALY', 'ITALY']","['3281', nan]",https://www.info-clipper.com/en/company/italy/morellato-spa.itd799lb0.html,wissel_aziende_info_clipper
ADMIRALS GROUP AS,"['Maakri tn 19/1', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3282', nan]",https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,wissel_aziende_info_clipper
"SPECIATE AI, LLC","['435 N MICHIGAN AVE', 'CHICAGO']",Single address,"['Illinois(IL)', 'UNITED STATES']","['3283', nan]",https://www.info-clipper.com/en/company/united-states/speciate-ai-llc.usd1calt3.html,wissel_aziende_info_clipper
JAVELIN GLOBAL COMMODITIES (UK) LTD,"['7 Howick Place', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3284', nan]",https://www.info-clipper.com/en/company/united-kingdom/javelin-global-commodities-ltd.gbd3nfc1v.html,wissel_aziende_info_clipper
AVIAPARTNER ITALIA SRL,"['VIALE DELLE ARTI 123', 'FIUMICINO']",Headquarter,"['ITALY', 'ITALY']","['3285', nan]",https://www.info-clipper.com/en/company/italy/aviapartner-italia-srl.itd5ljlgy.html,wissel_aziende_info_clipper
FIBENOL OU,"['Moisa tn 4', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3286', nan]",https://www.info-clipper.com/en/company/estonia/fibenol-ou.eed8vci35.html,wissel_aziende_info_clipper
AVANADE INTERNATIONAL CORPORATION,"['1191 2ND AVE STE 100', 'SEATTLE']",Headquarter,"['Washington(WA)', 'UNITED STATES']","['3287', nan]",https://www.info-clipper.com/en/company/united-states/avanade-international-corporation.usdde2l5l.html,wissel_aziende_info_clipper
INDEX FUND ADVISORS LTD,"['45 Gresham Street', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3288', 'Evelyn Partners']",https://www.info-clipper.com/en/company/united-kingdom/index-fund-advisors-ltd.gbdc7jtbz.html,wissel_aziende_info_clipper
AVIAPARTNER SPA,"['VIA DEL TRIUMVIRATO 84', 'BOLOGNA (AEROPORTO DI BOLOGNA )']",Headquarter,"['ITALY', 'ITALY']","['3289', nan]",https://www.info-clipper.com/en/company/italy/aviapartner-spa.itd8i13ok.html,wissel_aziende_info_clipper
COMBIWOOD OU,"['Liimi, Moldre kula', 'Torva vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['3290', nan]",https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,wissel_aziende_info_clipper
"GE ENERGY PARTS, INC.","['4200 WILDWOOD PKWY', 'ATLANTA']",Headquarter,"['Georgia(GA)', 'UNITED STATES']","['3291', nan]",https://www.info-clipper.com/en/company/united-states/ge-energy-parts-inc.usdn2jpv.html,wissel_aziende_info_clipper
EVELYN PARTNERS GROUP LIMITED,"['45 Gresham Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3292', nan]",https://www.info-clipper.com/en/company/united-kingdom/evelyn-partners-group-limited.gbd3msypd.html,wissel_aziende_info_clipper
AVIAPARTNER HANDLING SPA,"['VIALE DELLE ARTI 123', 'FIUMICINO']",Headquarter,"['ITALY', 'ITALY']","['3293', 'AVIAPARTNER HAN LING SPA']",https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,wissel_aziende_info_clipper
ELECTROAIR GROUP AS,"['Kapteni tee 1, Soodevahe kula', 'Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['3294', nan]",https://www.info-clipper.com/en/company/estonia/electroair-group-as.eed8vd82a.html,wissel_aziende_info_clipper
"ESL GAMING AMERICA, INC.","['1212 CHESTNUT ST', 'BURBANK']",Single address,"['California(CA)', 'UNITED STATES']","['3295', nan]",https://www.info-clipper.com/en/company/united-states/esl-gaming-america-inc.usd1biz31.html,wissel_aziende_info_clipper
ISG LIMITED,"['Aldgate House 33 Aldgate High Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3296', nan]",https://www.info-clipper.com/en/company/united-kingdom/isg-limited.gbd3nz4be.html,wissel_aziende_info_clipper
SITAEL SPA,"['VIA SAN SABINO 21', 'MOLA DI BARI']",Headquarter,"['ITALY', 'ITALY']","['3297', nan]",https://www.info-clipper.com/en/company/italy/sitael-spa.itd696xw4.html,wissel_aziende_info_clipper
ELECTROAIR TECHNOLOGIES OU,"['Kapteni tee 1, Soodevahe kula', 'Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['3298', nan]",https://www.info-clipper.com/en/company/estonia/electroair-technologies-ou.eed87yeyt.html,wissel_aziende_info_clipper
INFOSTRETCH CORPORATION,"['3200 PATRICK HENRY DR STE 250', 'SANTA CLARA']",Headquarter,"['California(CA)', 'UNITED STATES']","['3299', nan]",https://www.info-clipper.com/en/company/united-states/infostretch-corporation.usd2hbwhv.html,wissel_aziende_info_clipper
ISG UK LIMITED,"['ALDGATE HOUSE 33 ALDGATE HIGH STREET', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3300', nan]",https://www.info-clipper.com/en/company/united-kingdom/isg-uk-limited.gbdc7ketm.html,wissel_aziende_info_clipper
NIPPON EXPRESS ITALIA SPA,"['VIA VIII MARZO 6', 'SCANDICCI']",Headquarter,"['ITALY', 'ITALY']","['3301', nan]",https://www.info-clipper.com/en/company/italy/nippon-express-italia-spa.itd736s7h.html,wissel_aziende_info_clipper
IDEAL GROUP AS,"['Tartu mnt 80', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3302', nan]",https://www.info-clipper.com/en/company/estonia/ideal-group-as.eed952x3d.html,wissel_aziende_info_clipper
"LHCG LI, LLC","['1806 44TH ST', 'VALLEY']",Single address,"['Alabama(AL)', 'UNITED STATES']","['3303', nan]",https://www.info-clipper.com/en/company/united-states/lhcg-li-llc.usd1bn78t.html,wissel_aziende_info_clipper
CENTURION PORTFOLIO MANAGERS LIMITED,"['Unit 2, Crossways Bicester Road', 'AYLESBURY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3304', nan]",https://www.info-clipper.com/en/company/united-kingdom/centurion-portfolio-managers-limited.gbd3hmmfs.html,wissel_aziende_info_clipper
ABRAHAM INDUSTRIES SRL,"['VIA FOSSE INCROCIATE 284', 'SANTARCANGELO DI ROMAGNA']",Headquarter,"['ITALY', 'ITALY']","['3305', nan]",https://www.info-clipper.com/en/company/italy/abraham-industries-srl.itd74jze4.html,wissel_aziende_info_clipper
LUMINOR PENSIONS ESTONIA AS,"['Liivalaia tn 45', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3306', nan]",https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,wissel_aziende_info_clipper
"DDI-ASIA/PACIFIC INTERNATIONAL, LTD.","['1225 WASHINGTON PIKE', 'BRIDGEVILLE']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['3307', nan]",https://www.info-clipper.com/en/company/united-states/ddi-asiapacific-international-ltd.usd1amt8b.html,wissel_aziende_info_clipper
BRIDGEPOINT ADVISERS GROUP LIMITED,"['5 Marble Arch', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3308', nan]",https://www.info-clipper.com/en/company/united-kingdom/bridgepoint-advisers-group-limited.gbd3y893w.html,wissel_aziende_info_clipper
CAIRE MEDICAL ITALY SRL,"[""VIA CANADA' 10"", 'PADOVA']",Single address,"['ITALY', 'ITALY']","['3309', nan]",https://www.info-clipper.com/en/company/italy/caire-medical-italy-srl.itd74vz2s.html,wissel_aziende_info_clipper
DIGITAL LEDGER OU,"['Tartu mnt 43', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['3310', nan]",https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,wissel_aziende_info_clipper
"MEMPHIS OPCO, LLC","['6025 PRIMACY PKWY', 'MEMPHIS']",Single address,"['Tennessee(TN)', 'UNITED STATES']","['3311', nan]",https://www.info-clipper.com/en/company/united-states/memphis-opco-llc.usddnf9q9.html,wissel_aziende_info_clipper
BRIDGEPOINT ADVISERS HOLDINGS,"['5 Marble Arch', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['3312', nan]",https://www.info-clipper.com/en/company/united-kingdom/bridgepoint-advisers-holdings.gbd4vtrbw.html,wissel_aziende_info_clipper
ANGELINI WINES & ESTATES,"[""LOCALITA' VAL DI CAVA SNC"", 'MONTALCINO']",Headquarter,"['ITALY', 'ITALY']","['3313', nan]",https://www.info-clipper.com/en/company/italy/angelini-wines-estates.itd5m834u.html,wissel_aziende_info_clipper
VALMET TECHNOLOGIES OU,"['Roosikrantsi tn 2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['3314', nan]",https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,wissel_aziende_info_clipper
"INTERNATIONAL SOURCING COMPANY, INC.","['4025 VISCOUNT AVE', 'MEMPHIS']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['3315', nan]",https://www.info-clipper.com/en/company/united-states/international-sourcing-company-inc.usdefrt4i.html,wissel_aziende_info_clipper
