company_name,file_name
Fiocchi Munizioni,MalPatSaj_wikipedia
Fioravanti,MalPatSaj_wikipedia
Fondiaria-Sai,MalPatSaj_wikipedia
Fondmetal,MalPatSaj_wikipedia
Fornasari,MalPatSaj_wikipedia
Forst,MalPatSaj_wikipedia
Franchi,MalPatSaj_wikipedia
Frera,MalPatSaj_wikipedia
Frette,MalPatSaj_wikipedia
Fulcrum Wheels,MalPatSaj_wikipedia
Fulgor,MalPatSaj_wikipedia
Furla,MalPatSaj_wikipedia
Gaggia,MalPatSaj_wikipedia
Gancia,MalPatSaj_wikipedia
Gardaland,MalPatSaj_wikipedia
Garelli Motorcycles,MalPatSaj_wikipedia
Garlando,MalPatSaj_wikipedia
GDE Bertoni,MalPatSaj_wikipedia
GEDI Gruppo Editoriale,MalPatSaj_wikipedia
Geox,MalPatSaj_wikipedia
Ghezzi & Brian,MalPatSaj_wikipedia
Gilera,MalPatSaj_wikipedia
Gio. Ansaldo & C.,MalPatSaj_wikipedia
Givova,MalPatSaj_wikipedia
Golden Goose,MalPatSaj_wikipedia
Graziano Trasmissioni,MalPatSaj_wikipedia
Grimaldi Group,MalPatSaj_wikipedia
Grivel,MalPatSaj_wikipedia
Gruppo Bertone,MalPatSaj_wikipedia
Gruppo Riva,MalPatSaj_wikipedia
Gruppo TIM,MalPatSaj_wikipedia
Gucci,MalPatSaj_wikipedia
Guerciotti,MalPatSaj_wikipedia
Gufram,MalPatSaj_wikipedia
Hera Group,MalPatSaj_wikipedia
Hitachi Rail Italy,MalPatSaj_wikipedia
I.DE.A Institute,MalPatSaj_wikipedia
Illy,MalPatSaj_wikipedia
Impresa Pizzarotti,MalPatSaj_wikipedia
Indesit Company,MalPatSaj_wikipedia
Innocenti,MalPatSaj_wikipedia
Intermarine,MalPatSaj_wikipedia
Intesa Sanpaolo,MalPatSaj_wikipedia
Iride Bicycles,MalPatSaj_wikipedia
Iso,MalPatSaj_wikipedia
Isotta Fraschini,MalPatSaj_wikipedia
ITA Airways,MalPatSaj_wikipedia
Italcementi,MalPatSaj_wikipedia
Italdesign Giugiaro,MalPatSaj_wikipedia
Italjet,MalPatSaj_wikipedia
Iveco,MalPatSaj_wikipedia
Kappa,MalPatSaj_wikipedia
Kiton,MalPatSaj_wikipedia
Krizia,MalPatSaj_wikipedia
Kuota,MalPatSaj_wikipedia
La Perla,MalPatSaj_wikipedia
La Rinascente,MalPatSaj_wikipedia
La Sportiva,MalPatSaj_wikipedia
Lagostina,MalPatSaj_wikipedia
Lamborghini,MalPatSaj_wikipedia
Lambretta,MalPatSaj_wikipedia
Lancia,MalPatSaj_wikipedia
Landi Renzo,MalPatSaj_wikipedia
Lavazza,MalPatSaj_wikipedia
Laverda,MalPatSaj_wikipedia
Legea,MalPatSaj_wikipedia
Leonardo S.p.A.,MalPatSaj_wikipedia
Livingston Energy Flight,MalPatSaj_wikipedia
Loacker,MalPatSaj_wikipedia
Loro Piana,MalPatSaj_wikipedia
Lotto Sport Italia,MalPatSaj_wikipedia
Luigi Borrelli,MalPatSaj_wikipedia
Luxottica,MalPatSaj_wikipedia
Macron,MalPatSaj_wikipedia
Magneti Marelli,MalPatSaj_wikipedia
Magni,MalPatSaj_wikipedia
Malaguti,MalPatSaj_wikipedia
Mandarina Duck,MalPatSaj_wikipedia
Manfrotto,MalPatSaj_wikipedia
Mapei,MalPatSaj_wikipedia
Marni,MalPatSaj_wikipedia
Martini & Rossi,MalPatSaj_wikipedia
Marzocchi,MalPatSaj_wikipedia
Marzotto,MalPatSaj_wikipedia
Maserati,MalPatSaj_wikipedia
Massimo Zanetti Beverage Group,MalPatSaj_wikipedia
Max Mara,MalPatSaj_wikipedia
MD Discount,MalPatSaj_wikipedia
Mediobanca,MalPatSaj_wikipedia
Memphis Group,MalPatSaj_wikipedia
Menarini,MalPatSaj_wikipedia
Meridiana,MalPatSaj_wikipedia
Miche,MalPatSaj_wikipedia
Milano Assicurazioni,MalPatSaj_wikipedia
Minarelli,MalPatSaj_wikipedia
Minardi,MalPatSaj_wikipedia
Missoni,MalPatSaj_wikipedia
Miu Miu,MalPatSaj_wikipedia
Mivar,MalPatSaj_wikipedia
Moby Lines,MalPatSaj_wikipedia
Momo,MalPatSaj_wikipedia
Mondial,MalPatSaj_wikipedia
Moon Boot,MalPatSaj_wikipedia
Morbidelli,MalPatSaj_wikipedia
Moretti Motor Company,MalPatSaj_wikipedia
Moschino,MalPatSaj_wikipedia
Moser Cicli,MalPatSaj_wikipedia
Moto Guzzi,MalPatSaj_wikipedia
Moto Morini,MalPatSaj_wikipedia
Moto Rumi,MalPatSaj_wikipedia
Motobi,MalPatSaj_wikipedia
Mutti,MalPatSaj_wikipedia
MV Agusta,MalPatSaj_wikipedia
Nardi,MalPatSaj_wikipedia
Natuzzi,MalPatSaj_wikipedia
Neos,MalPatSaj_wikipedia
New Holland Construction,MalPatSaj_wikipedia
Nolan,MalPatSaj_wikipedia
Nordica,MalPatSaj_wikipedia
Novarossi,MalPatSaj_wikipedia
Nuova Cometra,MalPatSaj_wikipedia
Nuovo Banco Ambrosiano,MalPatSaj_wikipedia
OSCA,MalPatSaj_wikipedia
Officine Meccaniche,MalPatSaj_wikipedia
Olidata,MalPatSaj_wikipedia
Olivetti,MalPatSaj_wikipedia
OMAS,MalPatSaj_wikipedia
OMP Racing,MalPatSaj_wikipedia
Onda Mobile Communication,MalPatSaj_wikipedia
Osella,MalPatSaj_wikipedia
Ostoni,MalPatSaj_wikipedia
OTO Melara,MalPatSaj_wikipedia
OZ Group,MalPatSaj_wikipedia
Pagani,MalPatSaj_wikipedia
Pal Zileri,MalPatSaj_wikipedia
Panerai,MalPatSaj_wikipedia
Panini Comics,MalPatSaj_wikipedia
Parmalat,MalPatSaj_wikipedia
Partenavia,MalPatSaj_wikipedia
Paton,MalPatSaj_wikipedia
Peg Perego,MalPatSaj_wikipedia
Perazzi,MalPatSaj_wikipedia
Perfetti Van Melle,MalPatSaj_wikipedia
Perini Navi,MalPatSaj_wikipedia
Permasteelisa,MalPatSaj_wikipedia
Peroni S.p.A.,MalPatSaj_wikipedia
Persol,MalPatSaj_wikipedia
Perugina,MalPatSaj_wikipedia
Piaggio Aerospace,MalPatSaj_wikipedia
Piaggio,MalPatSaj_wikipedia
Pinarello,MalPatSaj_wikipedia
Pininfarina,MalPatSaj_wikipedia
Pirelli,MalPatSaj_wikipedia
Pogliaghi,MalPatSaj_wikipedia
Police,MalPatSaj_wikipedia
Poste Air Cargo,MalPatSaj_wikipedia
Poste italiane,MalPatSaj_wikipedia
Prada,MalPatSaj_wikipedia
Prinetti & Stucchi,MalPatSaj_wikipedia
Prysmian Group,MalPatSaj_wikipedia
RAI,MalPatSaj_wikipedia
Rancilio,MalPatSaj_wikipedia
Ray-Ban,MalPatSaj_wikipedia
RCS MediaGroup,MalPatSaj_wikipedia
Rifle,MalPatSaj_wikipedia
Rizzani de Eccher,MalPatSaj_wikipedia
Sabelt,MalPatSaj_wikipedia
Saeco,MalPatSaj_wikipedia
Safilo,MalPatSaj_wikipedia
Salini Impregilo,MalPatSaj_wikipedia
Salvatore Ferragamo S.p.A.,MalPatSaj_wikipedia
San Pellegrino,MalPatSaj_wikipedia
Saras S.p.A.,MalPatSaj_wikipedia
Seleco,MalPatSaj_wikipedia
Selex ES,MalPatSaj_wikipedia
Sergio Rossi,MalPatSaj_wikipedia
Shy,MalPatSaj_wikipedia
Siae Microelettronica,MalPatSaj_wikipedia
SIAI-Marchetti,MalPatSaj_wikipedia
Sicom test,MalPatSaj_wikipedia
Sigma-Tau,MalPatSaj_wikipedia
Simmel Difesa,MalPatSaj_wikipedia
Smeg,MalPatSaj_wikipedia
Snam,MalPatSaj_wikipedia
SNAV,MalPatSaj_wikipedia
Società Generale Immobiliare,MalPatSaj_wikipedia
Società Torinese Automobili Rapid,MalPatSaj_wikipedia
Soilmec,MalPatSaj_wikipedia
Somec,MalPatSaj_wikipedia
Sparco,MalPatSaj_wikipedia
SPEA,MalPatSaj_wikipedia
Suomy,MalPatSaj_wikipedia
Superga,MalPatSaj_wikipedia
Tanfoglio,MalPatSaj_wikipedia
Techint,MalPatSaj_wikipedia
Technogym,MalPatSaj_wikipedia
Terra Modena,MalPatSaj_wikipedia
Tirrenia,MalPatSaj_wikipedia
Tod's,MalPatSaj_wikipedia
Trussardi,MalPatSaj_wikipedia
Tuaca,MalPatSaj_wikipedia
UBI Banca,MalPatSaj_wikipedia
UniCredit,MalPatSaj_wikipedia
Unipol,MalPatSaj_wikipedia
UnoAErre,MalPatSaj_wikipedia
Valentino SpA,MalPatSaj_wikipedia
Versace,MalPatSaj_wikipedia
Vespa,MalPatSaj_wikipedia
VF Venieri,MalPatSaj_wikipedia
Viberti,MalPatSaj_wikipedia
Vibram,MalPatSaj_wikipedia
Vignale,MalPatSaj_wikipedia
Viscount,MalPatSaj_wikipedia
VM Motori,MalPatSaj_wikipedia
Voiello,MalPatSaj_wikipedia
Vyrus,MalPatSaj_wikipedia
Webuild,MalPatSaj_wikipedia
Wilier Triestina,MalPatSaj_wikipedia
YOOX Net-a-Porter Group,MalPatSaj_wikipedia
Zagato,MalPatSaj_wikipedia
Zambon,MalPatSaj_wikipedia
Zamperla,MalPatSaj_wikipedia
Zanussi,MalPatSaj_wikipedia
ABLV Bank,MalPatSaj_wikipedia
Aerodium Latvia,MalPatSaj_wikipedia
AirBaltic,MalPatSaj_wikipedia
Ave Line,MalPatSaj_wikipedia
Baltic Coal Terminal,MalPatSaj_wikipedia
Banka Baltija,MalPatSaj_wikipedia
Bank of Latvia,MalPatSaj_wikipedia
Bellaccord Electro,MalPatSaj_wikipedia
Cēsu Alus,MalPatSaj_wikipedia
Citadele Banka,MalPatSaj_wikipedia
Dartz,MalPatSaj_wikipedia
Diena,MalPatSaj_wikipedia
Double Coffee,MalPatSaj_wikipedia
Elko Grupa,MalPatSaj_wikipedia
Ford-Vairogs,MalPatSaj_wikipedia
Forticom,MalPatSaj_wikipedia
Grindeks,MalPatSaj_wikipedia
Inversija,MalPatSaj_wikipedia
Just5,MalPatSaj_wikipedia
Laima,MalPatSaj_wikipedia
Lattelecom,MalPatSaj_wikipedia
Latvenergo,MalPatSaj_wikipedia
Latvian Mobile Telephone,MalPatSaj_wikipedia
Latvian Shipping Company,MalPatSaj_wikipedia
Latvijas Balzams,MalPatSaj_wikipedia
Latvijas Gāze,MalPatSaj_wikipedia
Latvijas Krājbanka,MalPatSaj_wikipedia
Latvijas Pasts,MalPatSaj_wikipedia
Microphone Records,MalPatSaj_wikipedia
Norvik Banka,MalPatSaj_wikipedia
Olainfarm,MalPatSaj_wikipedia
Parex Bank,MalPatSaj_wikipedia
PrivatBank Latvia,MalPatSaj_wikipedia
RAF-Avia,MalPatSaj_wikipedia
Rietumu Banka,MalPatSaj_wikipedia
Riga Autobus Factory,MalPatSaj_wikipedia
Rimi Baltic,MalPatSaj_wikipedia
Russo-Balt,MalPatSaj_wikipedia
SAF Tehnika,MalPatSaj_wikipedia
SEB Unibanka,MalPatSaj_wikipedia
Sereal,MalPatSaj_wikipedia
SmartLynx Airlines,MalPatSaj_wikipedia
VEF,MalPatSaj_wikipedia
Achema,MalPatSaj_wikipedia
Alita,MalPatSaj_wikipedia
Apranga,MalPatSaj_wikipedia
Aurela,MalPatSaj_wikipedia
Avia Solutions Group,MalPatSaj_wikipedia
AviaAM Leasing,MalPatSaj_wikipedia
Aviavilsa,MalPatSaj_wikipedia
Avion Express,MalPatSaj_wikipedia
Baltija Shipbuilding Yard,MalPatSaj_wikipedia
Baltik vairas,MalPatSaj_wikipedia
Čili,MalPatSaj_wikipedia
DOT LT,MalPatSaj_wikipedia
Dvarčionių keramika,MalPatSaj_wikipedia
Ekspla,MalPatSaj_wikipedia
Gubernija,MalPatSaj_wikipedia
Kalnapilis,MalPatSaj_wikipedia
Lietuvos Dujos,MalPatSaj_wikipedia
Lietuvos Energija,MalPatSaj_wikipedia
Lietuvos paštas,MalPatSaj_wikipedia
Maxima Group,MalPatSaj_wikipedia
Small Planet Airlines,MalPatSaj_wikipedia
Stumbras,MalPatSaj_wikipedia
Tauras,MalPatSaj_wikipedia
Teo LT,MalPatSaj_wikipedia
Ūkio bankas,MalPatSaj_wikipedia
Vilniaus prekyba,MalPatSaj_wikipedia
Volfas Engelman,MalPatSaj_wikipedia
ŽIA valda,MalPatSaj_wikipedia
Advanzia Bank,MalPatSaj_wikipedia
Arcelor,MalPatSaj_wikipedia
ArcelorMittal,MalPatSaj_wikipedia
Artec 3D,MalPatSaj_wikipedia
Banque de Luxembourg,MalPatSaj_wikipedia
Banque et Caisse d'Épargne de l'État,MalPatSaj_wikipedia
Banque Raiffeisen,MalPatSaj_wikipedia
BGL BNP Paribas,MalPatSaj_wikipedia
BIP Investment Partners,MalPatSaj_wikipedia
Brasserie Nationale,MalPatSaj_wikipedia
Cactus,MalPatSaj_wikipedia
Cargolux,MalPatSaj_wikipedia
Creos Luxembourg,MalPatSaj_wikipedia
Central Bank of Luxembourg,MalPatSaj_wikipedia
Centre Hospitalier de Luxembourg,MalPatSaj_wikipedia
Ceratizit,MalPatSaj_wikipedia
Cipriani S.A.,MalPatSaj_wikipedia
CVC Capital Partners,MalPatSaj_wikipedia
Editpress,MalPatSaj_wikipedia
Foyer S.A.,MalPatSaj_wikipedia
General Mediterranean Holding,MalPatSaj_wikipedia
Genii Capital,MalPatSaj_wikipedia
Gold & Wood,MalPatSaj_wikipedia
KBL European Private Bankers,MalPatSaj_wikipedia
Kulczyk Investments,MalPatSaj_wikipedia
Lëtzebuerger Journal,MalPatSaj_wikipedia
Lionair,MalPatSaj_wikipedia
Luvanis,MalPatSaj_wikipedia
Luxair,MalPatSaj_wikipedia
LuxAnimation,MalPatSaj_wikipedia
Luxembourg Stock Exchange,MalPatSaj_wikipedia
Luxempart,MalPatSaj_wikipedia
Melusine,MalPatSaj_wikipedia
Mousel,MalPatSaj_wikipedia
ORCO,MalPatSaj_wikipedia
P&TLuxembourg,MalPatSaj_wikipedia
Radio Luxembourg,MalPatSaj_wikipedia
Regus,MalPatSaj_wikipedia
Reinet Investments,MalPatSaj_wikipedia
Rotarex,MalPatSaj_wikipedia
RTL Group,MalPatSaj_wikipedia
Saint-Paul Luxembourg,MalPatSaj_wikipedia
SES S.A.,MalPatSaj_wikipedia
Société Nationale de Crédit et d'Investissement,MalPatSaj_wikipedia
Société Nationale des Chemins de Fer Luxembourgeois,MalPatSaj_wikipedia
Strategic Airlines Luxembourg,MalPatSaj_wikipedia
Streamworks International,MalPatSaj_wikipedia
Techniques d'Avant Garde,MalPatSaj_wikipedia
Utopia Group,MalPatSaj_wikipedia
West Air Luxembourg,MalPatSaj_wikipedia
Air Malta,MalPatSaj_wikipedia
APS Bank,MalPatSaj_wikipedia
Bank of Valletta,MalPatSaj_wikipedia
Central Bank of Malta,MalPatSaj_wikipedia
Emmanuel Delicata,MalPatSaj_wikipedia
GO,MalPatSaj_wikipedia
HSBC Bank Malta,MalPatSaj_wikipedia
Lombard Bank,MalPatSaj_wikipedia
MaltaPost,MalPatSaj_wikipedia
Medavia,MalPatSaj_wikipedia
Media.link Communications,MalPatSaj_wikipedia
Melita,MalPatSaj_wikipedia
Multilotto,MalPatSaj_wikipedia
One Productions,MalPatSaj_wikipedia
Sagħtar,MalPatSaj_wikipedia
Simonds Farsons Cisk,MalPatSaj_wikipedia
Unibet,MalPatSaj_wikipedia
Epic,MalPatSaj_wikipedia
Aalberts,MalPatSaj_wikipedia
Abellio,MalPatSaj_wikipedia
ABN AMRO,MalPatSaj_wikipedia
Adyen,MalPatSaj_wikipedia
Accell Group,MalPatSaj_wikipedia
Aegon N.V.,MalPatSaj_wikipedia
Ahold Delhaize,MalPatSaj_wikipedia
AkzoNobel,MalPatSaj_wikipedia
Amstel Brewery,MalPatSaj_wikipedia
APM Terminals,MalPatSaj_wikipedia
Apollo Vredestein B.V.,MalPatSaj_wikipedia
Arcadis,MalPatSaj_wikipedia
ASML Holding,MalPatSaj_wikipedia
ASN Bank,MalPatSaj_wikipedia
Atradius,MalPatSaj_wikipedia
Australian Homemade,MalPatSaj_wikipedia
AVEBE,MalPatSaj_wikipedia
Bavaria Brewery,MalPatSaj_wikipedia
Beter Bed,MalPatSaj_wikipedia
Blendle,MalPatSaj_wikipedia
Booking.com,MalPatSaj_wikipedia
Catawiki,MalPatSaj_wikipedia
Chipshol,MalPatSaj_wikipedia
CNH Global,MalPatSaj_wikipedia
Corendon Dutch Airlines,MalPatSaj_wikipedia
DAF Trucks,MalPatSaj_wikipedia
Damen Group,MalPatSaj_wikipedia
Dockwise,MalPatSaj_wikipedia
Donkervoort,MalPatSaj_wikipedia
Douwe Egberts,MalPatSaj_wikipedia
DSM,MalPatSaj_wikipedia
eBuddy,MalPatSaj_wikipedia
Elsevier,MalPatSaj_wikipedia
Endemol,MalPatSaj_wikipedia
Exact Software,MalPatSaj_wikipedia
Exor,MalPatSaj_wikipedia
Feadship,MalPatSaj_wikipedia
FRABA,MalPatSaj_wikipedia
FrieslandCampina,MalPatSaj_wikipedia
Fugro,MalPatSaj_wikipedia
General Logistics Systems,MalPatSaj_wikipedia
Grolsch Brewery,MalPatSaj_wikipedia
Guerrilla Games,MalPatSaj_wikipedia
G-Star Raw,MalPatSaj_wikipedia
Heerema Marine Contractors,MalPatSaj_wikipedia
Heineken International,MalPatSaj_wikipedia
HEMA,MalPatSaj_wikipedia
High-Logic,MalPatSaj_wikipedia
Hotels.nl,MalPatSaj_wikipedia
Hunkemöller,MalPatSaj_wikipedia
Hunter Douglas,MalPatSaj_wikipedia
IKEA,MalPatSaj_wikipedia
ING Group,MalPatSaj_wikipedia
Interxion,MalPatSaj_wikipedia
IPTP Networks,MalPatSaj_wikipedia
Jumbo,MalPatSaj_wikipedia
Just Eat Takeaway,MalPatSaj_wikipedia
KLM,MalPatSaj_wikipedia
KPMG,MalPatSaj_wikipedia
KPN,MalPatSaj_wikipedia
LandFighter,MalPatSaj_wikipedia
LeasePlan,MalPatSaj_wikipedia
Liander,MalPatSaj_wikipedia
Lucas Bols,MalPatSaj_wikipedia
Martinair,MalPatSaj_wikipedia
Nederlandse Spoorwegen,MalPatSaj_wikipedia
Nipparts,MalPatSaj_wikipedia
Nutricia,MalPatSaj_wikipedia
Nuon Energy,MalPatSaj_wikipedia
NXP Semiconductors,MalPatSaj_wikipedia
Océ,MalPatSaj_wikipedia
Perfetti Van Melle,MalPatSaj_wikipedia
Philips,MalPatSaj_wikipedia
PostNL,MalPatSaj_wikipedia
Prosus,MalPatSaj_wikipedia
Q-Park,MalPatSaj_wikipedia
Rabobank,MalPatSaj_wikipedia
Randstad Holding,MalPatSaj_wikipedia
Royal BAM Group,MalPatSaj_wikipedia
Royal Boskalis Westminster,MalPatSaj_wikipedia
Royal Imtech N.V.,MalPatSaj_wikipedia
Royal Schiphol Group,MalPatSaj_wikipedia
Royal Van Oord,MalPatSaj_wikipedia
SBM Offshore,MalPatSaj_wikipedia
Serpent Model Racing Cars,MalPatSaj_wikipedia
SHV Holdings,MalPatSaj_wikipedia
SPAR,MalPatSaj_wikipedia
Spyker Cars,MalPatSaj_wikipedia
Stork B.V.,MalPatSaj_wikipedia
Talpa Network,MalPatSaj_wikipedia
Tele2 Netherlands,MalPatSaj_wikipedia
Telfort,MalPatSaj_wikipedia
Thales Nederland,MalPatSaj_wikipedia
TMF Group,MalPatSaj_wikipedia
TNT Express,MalPatSaj_wikipedia
TomTom,MalPatSaj_wikipedia
Tony's Chocolonely,MalPatSaj_wikipedia
Transavia,MalPatSaj_wikipedia
Triodos Bank,MalPatSaj_wikipedia
Trust,MalPatSaj_wikipedia
TUI fly Netherlands,MalPatSaj_wikipedia
Vanguard Dutch Marine,MalPatSaj_wikipedia
VDL Bus & Coach,MalPatSaj_wikipedia
VDL NedCar,MalPatSaj_wikipedia
Vedior,MalPatSaj_wikipedia
VEON,MalPatSaj_wikipedia
Verenigde Nederlandse Uitgeverijen,MalPatSaj_wikipedia
Vitol,MalPatSaj_wikipedia
Vodafone Netherlands,MalPatSaj_wikipedia
VolkerWessels,MalPatSaj_wikipedia
Wavin,MalPatSaj_wikipedia
WE,MalPatSaj_wikipedia
Wercker,MalPatSaj_wikipedia
Wolters Kluwer,MalPatSaj_wikipedia
Zeeman,MalPatSaj_wikipedia
11 bit studios,MalPatSaj_wikipedia
4F,MalPatSaj_wikipedia
Adamów Coal Mine,MalPatSaj_wikipedia
Agora,MalPatSaj_wikipedia
Allegro,MalPatSaj_wikipedia
Alior Bank,MalPatSaj_wikipedia
Amica,MalPatSaj_wikipedia
Asseco,MalPatSaj_wikipedia
Bank Millennium,MalPatSaj_wikipedia
Bank Pekao,MalPatSaj_wikipedia
Belvedere Vodka,MalPatSaj_wikipedia
Bełchatów Coal Mine,MalPatSaj_wikipedia
Biedronka,MalPatSaj_wikipedia
Black Red White,MalPatSaj_wikipedia
Bochnia Salt Mine,MalPatSaj_wikipedia
Bogdanka Coal Mine,MalPatSaj_wikipedia
Boryszew,MalPatSaj_wikipedia
Brainly,MalPatSaj_wikipedia
Browar Łomża,MalPatSaj_wikipedia
Carlsberg Polska,MalPatSaj_wikipedia
CD Projekt,MalPatSaj_wikipedia
CIECH,MalPatSaj_wikipedia
Comarch,MalPatSaj_wikipedia
Dino,MalPatSaj_wikipedia
E. Wedel,MalPatSaj_wikipedia
Elbrewery,MalPatSaj_wikipedia
Elektrim,MalPatSaj_wikipedia
Enea SA,MalPatSaj_wikipedia
Ericpol,MalPatSaj_wikipedia
Eurocash,MalPatSaj_wikipedia
Fablok,MalPatSaj_wikipedia
Fabryka Samochodów Małolitrażowych,MalPatSaj_wikipedia
Fabryka Samochodów Osobowych,MalPatSaj_wikipedia
FŁT-Kraśnik,MalPatSaj_wikipedia
FASING S.A.,MalPatSaj_wikipedia
Gaworzyce mine,MalPatSaj_wikipedia
Gaz-System,MalPatSaj_wikipedia
Głogów Głęboki-Przemysłowy mine,MalPatSaj_wikipedia
Grupa Azoty,MalPatSaj_wikipedia
Grupa Lotos,MalPatSaj_wikipedia
Gubin Coal Mine,MalPatSaj_wikipedia
Halemba Coal Mine,MalPatSaj_wikipedia
Hortex,MalPatSaj_wikipedia
ING Bank Śląski,MalPatSaj_wikipedia
Inglot,MalPatSaj_wikipedia
InPost,MalPatSaj_wikipedia
ITI Group,MalPatSaj_wikipedia
Jabłkowski Brothers,MalPatSaj_wikipedia
JSW,MalPatSaj_wikipedia
K. Rudzki i S-ka,MalPatSaj_wikipedia
KGHM Polska Miedź,MalPatSaj_wikipedia
Kino Polska,MalPatSaj_wikipedia
Kłodawa Salt Mine,MalPatSaj_wikipedia
Kompania Piwowarska,MalPatSaj_wikipedia
Kompania Węglowa,MalPatSaj_wikipedia
Lech Browary Wielkopolski,MalPatSaj_wikipedia
"Lilpop, Rau i Loewenstein",MalPatSaj_wikipedia
Livechat Software,MalPatSaj_wikipedia
LOT Polish Airlines,MalPatSaj_wikipedia
LPP,MalPatSaj_wikipedia
Maspex,MalPatSaj_wikipedia
Multikino,MalPatSaj_wikipedia
Netia,MalPatSaj_wikipedia
Okocim Brewery,MalPatSaj_wikipedia
Optimus S.A.,MalPatSaj_wikipedia
Orange Polska,MalPatSaj_wikipedia
Pesa SA,MalPatSaj_wikipedia
PGNiG,MalPatSaj_wikipedia
PKN Orlen,MalPatSaj_wikipedia
Play,MalPatSaj_wikipedia
Plus,MalPatSaj_wikipedia
Poczta Polska,MalPatSaj_wikipedia
Polcast Television,MalPatSaj_wikipedia
Polish State Railways,MalPatSaj_wikipedia
Polsat,MalPatSaj_wikipedia
Polska Grupa Energetyczna,MalPatSaj_wikipedia
Polsteam,MalPatSaj_wikipedia
PKO BP,MalPatSaj_wikipedia
PZU,MalPatSaj_wikipedia
Pronar,MalPatSaj_wikipedia
PKS,MalPatSaj_wikipedia
Przewozy Regionalne,MalPatSaj_wikipedia
PSE (Polskie Sieci Elektroenergetyczne),MalPatSaj_wikipedia
Pudliszki,MalPatSaj_wikipedia
Qumak,MalPatSaj_wikipedia
Smyk Department Store,MalPatSaj_wikipedia
Solaris Bus & Coach,MalPatSaj_wikipedia
Techland,MalPatSaj_wikipedia
Tele-Fonika Kable,MalPatSaj_wikipedia
Telewizja Polska,MalPatSaj_wikipedia
T-Mobile Polska,MalPatSaj_wikipedia
TVN24,MalPatSaj_wikipedia
TVN 7,MalPatSaj_wikipedia
TVN Group,MalPatSaj_wikipedia
Tymbark,MalPatSaj_wikipedia
Ursus SA,MalPatSaj_wikipedia
Van Pur,MalPatSaj_wikipedia
Wieliczka Salt Mine,MalPatSaj_wikipedia
Wielton,MalPatSaj_wikipedia
Żabka,MalPatSaj_wikipedia
ZMT SA,MalPatSaj_wikipedia
Żubrówka,MalPatSaj_wikipedia
Żywiec Brewery,MalPatSaj_wikipedia
Altri,MalPatSaj_wikipedia
Ambar – Ideas on Paper S.A.,MalPatSaj_wikipedia
Banco Comercial Português,MalPatSaj_wikipedia
Bial,MalPatSaj_wikipedia
Caixa Geral de Depósitos,MalPatSaj_wikipedia
Carris,MalPatSaj_wikipedia
Central de Cervejas,MalPatSaj_wikipedia
Chipidea,MalPatSaj_wikipedia
Churchill's Port,MalPatSaj_wikipedia
Ciberbit,MalPatSaj_wikipedia
Cimpor,MalPatSaj_wikipedia
CMS-Helmets,MalPatSaj_wikipedia
Cofina,MalPatSaj_wikipedia
Comboios de Portugal,MalPatSaj_wikipedia
Conservas Ramirez,MalPatSaj_wikipedia
Continente,MalPatSaj_wikipedia
Corticeira Amorim,MalPatSaj_wikipedia
Critical Software,MalPatSaj_wikipedia
"CTT Correios de Portugal, S.A. (CTT)",MalPatSaj_wikipedia
Delta Cafés,MalPatSaj_wikipedia
EFACEC,MalPatSaj_wikipedia
Energias de Portugal (EDP),MalPatSaj_wikipedia
Fábrica Nacional de Munições de Armas Ligeiras,MalPatSaj_wikipedia
Galp Energia,MalPatSaj_wikipedia
Glintt,MalPatSaj_wikipedia
Grupo José de Mello,MalPatSaj_wikipedia
Iberomoldes,MalPatSaj_wikipedia
Impresa,MalPatSaj_wikipedia
Jerónimo Martins,MalPatSaj_wikipedia
Lactogal,MalPatSaj_wikipedia
Logoplaste,MalPatSaj_wikipedia
Martifer,MalPatSaj_wikipedia
Media Capital,MalPatSaj_wikipedia
Medinfar,MalPatSaj_wikipedia
MEO,MalPatSaj_wikipedia
Montepio,MalPatSaj_wikipedia
Mota-Engil,MalPatSaj_wikipedia
Move Interactive,MalPatSaj_wikipedia
NOS,MalPatSaj_wikipedia
Novabase,MalPatSaj_wikipedia
Novo Banco,MalPatSaj_wikipedia
Pingo Doce,MalPatSaj_wikipedia
Porto Editora,MalPatSaj_wikipedia
Portugal Telecom,MalPatSaj_wikipedia
Quidgest,MalPatSaj_wikipedia
Rádio e Televisão de Portugal,MalPatSaj_wikipedia
Redes Energéticas Nacionais (REN),MalPatSaj_wikipedia
Renova,MalPatSaj_wikipedia
SAPO,MalPatSaj_wikipedia
Semapa,MalPatSaj_wikipedia
Simoldes,MalPatSaj_wikipedia
Soares da Costa,MalPatSaj_wikipedia
SIC,MalPatSaj_wikipedia
Sonae Indústria,MalPatSaj_wikipedia
Sonae,MalPatSaj_wikipedia
Sovena Group,MalPatSaj_wikipedia
Sumol + Compal,MalPatSaj_wikipedia
Tabaqueira,MalPatSaj_wikipedia
TAP Air Portugal,MalPatSaj_wikipedia
Televisão Independente,MalPatSaj_wikipedia
The Navigator Company,MalPatSaj_wikipedia
Tranquilidade,MalPatSaj_wikipedia
Tupam editores,MalPatSaj_wikipedia
UMM,MalPatSaj_wikipedia
Unicer Brewery,MalPatSaj_wikipedia
Uniplaces,MalPatSaj_wikipedia
Visabeira,MalPatSaj_wikipedia
