company_name,industry,sector,headquarters,notes,file_name
ITI Group,Consumer services,Broadcasting & entertainment,Warsaw,Media conglomerate,MalPatSaj_wikipedia
Jabłkowski Brothers,Consumer services,Retail,Warsaw,Department stores,MalPatSaj_wikipedia
JSW,Basic materials,Coal,Jastrzębie-Zdrój,Coal mines,MalPatSaj_wikipedia
K. Rudzki i S-ka,Industrials,Engineering and machinery,Warsaw,Construction company,MalPatSaj_wikipedia
KGHM Polska Miedź,Basic materials,Nonferrous metals,Lubin,Copper and silver mine,MalPatSaj_wikipedia
Kino Polska,Consumer services,Broadcasting & entertainment,Warsaw,Television,MalPatSaj_wikipedia
Kłodawa Salt Mine,Basic materials,General mining,Kłodawa,Salt mines,MalPatSaj_wikipedia
Kompania Piwowarska,Consumer goods,Brewers,Poznań,"Brewery, part of Asahi Breweries (Japan)",MalPatSaj_wikipedia
Kompania Węglowa,Basic materials,Coal,Katowice,Coal mine,MalPatSaj_wikipedia
Lech Browary Wielkopolski,Consumer goods,Brewers,Poznań,"Brewery, part of Kompania Piwowarska",MalPatSaj_wikipedia
"Lilpop, Rau i Loewenstein",Industrials,Engineering company,Warsaw,Iron and steel production,MalPatSaj_wikipedia
Livechat Software,Technology,Software,Wrocław,Help desk software,MalPatSaj_wikipedia
LOT Polish Airlines,Consumer services,Airlines,Warsaw,"Airline, flag carrier",MalPatSaj_wikipedia
LPP,Consumer services,Apparel retailers,Gdańsk,Retail chain,MalPatSaj_wikipedia
Maspex,Food,Food concern,Wadowice,Food and drink,MalPatSaj_wikipedia
Multikino,Consumer services,Recreational services,Warsaw,Part of Vue,MalPatSaj_wikipedia
Netia,Telecommunications,Fixed line telecommunications,Warsaw,Telecom networks,MalPatSaj_wikipedia
Okocim Brewery,Consumer goods,Brewers,Brzesko,Brewery,MalPatSaj_wikipedia
Optimus S.A.,Technology,Computer hardware,Warsaw,Merged with CD Projekt in 2011[3],MalPatSaj_wikipedia
Orange Polska,Telecommunications,Mobile telecommunications,Warsaw,"Telecom, part of Orange S.A. (France)",MalPatSaj_wikipedia
Pesa SA,Industrials,Commercial vehicles & trucks,Bydgoszcz,Railway vehicles,MalPatSaj_wikipedia
PGNiG,Oil & gas,Exploration & production,Warsaw,Natural gas,MalPatSaj_wikipedia
PKN Orlen,Oil & gas,Exploration & production,Płock,Oil refiner,MalPatSaj_wikipedia
Play,Telecommunications,Mobile telecommunications,Warsaw,Mobile provider,MalPatSaj_wikipedia
Plus,Telecommunications,Mobile telecommunications,Warsaw,Mobile provider,MalPatSaj_wikipedia
Poczta Polska,Consumer services,Delivery services,Warsaw,Postal service,MalPatSaj_wikipedia
Polcast Television,Consumer services,Broadcasting & entertainment,Warsaw,Broadcaster,MalPatSaj_wikipedia
Polish State Railways,Industrials,Railroads,Warsaw,State railways,MalPatSaj_wikipedia
Polsat,Consumer services,Broadcasting & entertainment,Warsaw,"Television, part of Telewizja Polsat",MalPatSaj_wikipedia
Polska Grupa Energetyczna,Utilities,Conventional electricity,Warsaw,State power,MalPatSaj_wikipedia
Polsteam,Industrials,Delivery services,Szczecin,Shipping,MalPatSaj_wikipedia
PKO BP,Financials,Banks,Warsaw,Bank,MalPatSaj_wikipedia
PZU,Financials,Full line insurance,Warsaw,Insurance,MalPatSaj_wikipedia
Pronar,Consumer goods,Machinery,Narew,Agricultural mchinery,MalPatSaj_wikipedia
PKS,Consumer services,Travel & tourism,Białystok,Public transportation,MalPatSaj_wikipedia
Przewozy Regionalne,Consumer services,Travel & tourism,Warsaw,Passenger rail,MalPatSaj_wikipedia
PSE (Polskie Sieci Elektroenergetyczne),Utilities,Conventional electricity,Konstancin-Jeziorna,Power,MalPatSaj_wikipedia
Pudliszki,Food Products,Fruit and vegetable processing,Pudliszki,Food,MalPatSaj_wikipedia
Qumak,Technology,Software,Warsaw,I/T,MalPatSaj_wikipedia
Smyk Department Store,Consumer services,General retailers,Warsaw,Department stores and toys,MalPatSaj_wikipedia
Solaris Bus & Coach,Industrials,Commercial vehicles & trucks,Bolechowo,Bus manufacturer,MalPatSaj_wikipedia
Techland,Technology,Software,Wrocław,Video games,MalPatSaj_wikipedia
Tele-Fonika Kable,Industrials,Diversified industrials,Bydgoszcz,Cable manufacturer,MalPatSaj_wikipedia
Telewizja Polska,Consumer services,Broadcasting & entertainment,Warsaw,Public broadcasting,MalPatSaj_wikipedia
T-Mobile Polska,Telecommunications,Mobile telecommunications,Warsaw,"Mobile network, part of Deutsche Telekom (Germany)",MalPatSaj_wikipedia
TVN24,Consumer services,Broadcasting & entertainment,Warsaw,"TV channel, part of TVN Group",MalPatSaj_wikipedia
TVN 7,Consumer services,Broadcasting & entertainment,Warsaw,"TV channel, part of TVN Group",MalPatSaj_wikipedia
TVN Group,Consumer services,Broadcasting & entertainment,Warsaw,"Media group, includes TVN",MalPatSaj_wikipedia
Tymbark,Consumer goods,Soft drinks,Tymbark,Juice and beverage,MalPatSaj_wikipedia
Ursus SA,Automotive inductry,Agricultural machinery,Lublin,Tractors,MalPatSaj_wikipedia
Van Pur,Consumer goods,Brewers,Rakszawa[5],Brewery holding,MalPatSaj_wikipedia
Wieliczka Salt Mine,Consumer services,Recreational services,Wieliczka,"Former salt mine, now attraction",MalPatSaj_wikipedia
Wielton,Automotive industry,Utility vehicles,Wieluń,Trailers,MalPatSaj_wikipedia
Żabka,Consumer services,Food retailers & wholesalers,Poznań,Grocery,MalPatSaj_wikipedia
ZMT SA,Industrials,Defense,Tarnów,"Firearms, weapons",MalPatSaj_wikipedia
Żubrówka,Consumer goods,Brewers,Białystok,Brewery,MalPatSaj_wikipedia
Żywiec Brewery,Consumer goods,Brewers,Żywiec,Brewery,MalPatSaj_wikipedia
Altri,Basic materials,Paper,Porto,Paper,MalPatSaj_wikipedia
Ambar – Ideas on Paper S.A.,Industrials,Industrial suppliers,Porto,Office supplies,MalPatSaj_wikipedia
Banco Comercial Português,Financials,Banks,Porto,Bank,MalPatSaj_wikipedia
Bial,Health care,Pharmaceuticals,Trofa,Pharma,MalPatSaj_wikipedia
Caixa Geral de Depósitos,Financials,Banks,Lisbon,State bank,MalPatSaj_wikipedia
Carris,Consumer services,Travel & tourism,Lisbon,Public transportation,MalPatSaj_wikipedia
Central de Cervejas,Consumer goods,Brewers,Vila Franca de Xira,Brewery,MalPatSaj_wikipedia
Chipidea,Technology,Semiconductors,Oeiras,"Semiconductor, defunct 2009",MalPatSaj_wikipedia
Churchill's Port,Wine making,Port wine,Porto,Port wine,MalPatSaj_wikipedia
Ciberbit,Technology,Software,Coimbra,Software,MalPatSaj_wikipedia
Cimpor,Industrials,Building materials & fixtures,Lisbon,Cement,MalPatSaj_wikipedia
CMS-Helmets,Consumer goods,Clothing & accessories,Anadia,Motorcycling helmets,MalPatSaj_wikipedia
Cofina,Consumer services,Publishing,Porto,Publisher,MalPatSaj_wikipedia
Comboios de Portugal,Consumer services,Travel & tourism,Lisbon,Passenger rail,MalPatSaj_wikipedia
Conservas Ramirez,Consumer goods,Food products,Matosinhos,Fish & Cannedfish,MalPatSaj_wikipedia
Continente,Consumer services,Food retailers & wholesalers,Matosinhos,"Supermarket, part of Sonae",MalPatSaj_wikipedia
Corticeira Amorim,Basic materials,Industrial suppliers,Santa Maria da Feira[11],Cork,MalPatSaj_wikipedia
Critical Software,Technology,Software,Coimbra,Software,MalPatSaj_wikipedia
"CTT Correios de Portugal, S.A. (CTT)",Industrials,Delivery services,Lisbon,Postal services,MalPatSaj_wikipedia
Delta Cafés,Consumer goods,Food products,Campo Maior,Coffee,MalPatSaj_wikipedia
EFACEC,Industrials,Electronic equipment,Matosinhos,Electronics,MalPatSaj_wikipedia
Energias de Portugal (EDP),Utilities,Conventional electricity,Lisbon,Electrical generation,MalPatSaj_wikipedia
Fábrica Nacional de Munições de Armas Ligeiras,Industrials,Defense,Lisbon,Arms,MalPatSaj_wikipedia
Galp Energia,Utilities,Gas distribution,Lisbon,Natural gas distribution,MalPatSaj_wikipedia
Glintt,Technology,Software,Lisbon,Software developer,MalPatSaj_wikipedia
Grupo José de Mello,Conglomerates,-,Lisbon,"Health care, energy, logistics",MalPatSaj_wikipedia
Iberomoldes,Industrials,General industries,Marinha Grande,Engineering,MalPatSaj_wikipedia
Impresa,Consumer services,Media,Oeiras,"Television, publisher",MalPatSaj_wikipedia
Jerónimo Martins,Consumer services,Retail,Lisbon,Food retail,MalPatSaj_wikipedia
Lactogal,Consumer goods,Food & beverage,Porto,"Dairy, water",MalPatSaj_wikipedia
Logoplaste,Industrials,Diversified industrials,Cascais,Plastic,MalPatSaj_wikipedia
Martifer,Industrials,Heavy construction,Oliveira de Frades,Construction,MalPatSaj_wikipedia
Media Capital,Consumer services,Broadcasting & entertainment,Oeiras,Media distribution,MalPatSaj_wikipedia
Medinfar,Health care,Pharmaceuticals,Lisbon,Pharma,MalPatSaj_wikipedia
MEO,Telecommunications,Mobile telecommunications,Lisbon,Mobile provider,MalPatSaj_wikipedia
Montepio,Financials,Banks,Lisbon,Bank,MalPatSaj_wikipedia
Mota-Engil,Industrials,General industries,Porto,Engineering and infrastructure,MalPatSaj_wikipedia
Move Interactive,Technology,Software,Cascais,Video games,MalPatSaj_wikipedia
NOS,Telecommunications,Fixed line telecommunications,Lisbon,Telecom,MalPatSaj_wikipedia
Novabase,Technology,Software,Lisbon,Information technology,MalPatSaj_wikipedia
Novo Banco,Financials,Banks,Lisbon,Bank,MalPatSaj_wikipedia
Pingo Doce,Consumer services,Food retailers & wholesalers,Lisbon,Supermarket chain,MalPatSaj_wikipedia
Porto Editora,Consumer services,Publishing,Porto,Publisher,MalPatSaj_wikipedia
Portugal Telecom,Telecommunications,Fixed line telecommunications,Lisbon,"Telecommunications, part of Altice (Netherlands)",MalPatSaj_wikipedia
Quidgest,Technology,Software,Lisbon,Specialist enterprise software,MalPatSaj_wikipedia
Rádio e Televisão de Portugal,Consumer services,Broadcasting & entertainment,Lisbon,State media,MalPatSaj_wikipedia
Redes Energéticas Nacionais (REN),Utilities,Conventional electricity,Lisbon,Electrical distribution,MalPatSaj_wikipedia
Renova,Basic materials,Paper,Torres Novas,Paper,MalPatSaj_wikipedia
SAPO,Telecommunications,Fixed line telecommunications,Lisbon,"Telecom, ISP",MalPatSaj_wikipedia
Semapa,Industrials,Building materials & fixtures,Lisbon,"Cement, paper",MalPatSaj_wikipedia
Simoldes,Industrials,Diversified industrials,Oliveira de Azeméis,Manufacturing,MalPatSaj_wikipedia
Soares da Costa,Industrials,Heavy construction,Porto,Construction,MalPatSaj_wikipedia
SIC,Consumer services,Broadcasting & entertainment,Lisbon,"Television, part of Impresa",MalPatSaj_wikipedia
Sonae Indústria,Industrials,Diversified industrials,Maia,Part of Sonae,MalPatSaj_wikipedia
Sonae,Conglomerates,-,Maia,"Retail, financials, industrials, telecom",MalPatSaj_wikipedia
Sovena Group,Consumer goods,Farming & fishing,Oeiras,Agribusiness,MalPatSaj_wikipedia
Sumol + Compal,Consumer goods,Food products,Oeiras,"Food and beverage, merger of Sumolis and Compal",MalPatSaj_wikipedia
Tabaqueira,Consumer goods,Tobacco,Lisbon,"Cigarettes, part of Philip Morris International (US)",MalPatSaj_wikipedia
TAP Air Portugal,Consumer services,Airlines,Lisbon,Airline,MalPatSaj_wikipedia
Televisão Independente,Consumer services,Broadcasting & entertainment,Oeiras,Broadcaster,MalPatSaj_wikipedia
The Navigator Company,Basic materials,Paper,Setúbal,Paper,MalPatSaj_wikipedia
Tranquilidade,Financials,Full line insurance,Lisbon,Insurance,MalPatSaj_wikipedia
Tupam editores,Consumer services,Publishing,Lisbon,Health publisher,MalPatSaj_wikipedia
UMM,Industrials,Diversified industrials,Lisbon,Metal works,MalPatSaj_wikipedia
Unicer Brewery,Consumer goods,Brewers,Matosinhos,Brewery,MalPatSaj_wikipedia
Uniplaces,Technology,Internet,Lisbon,"Student accommodation platform, travel, real estate",MalPatSaj_wikipedia
Visabeira,Conglomerates,-,Viseu,"Telecommunications, travel, industrials, real estate",MalPatSaj_wikipedia
Vista Alegre,Consumer goods,Durable household products,Ílhavo,Porcelain,MalPatSaj_wikipedia
Adevărul Holding,Consumer services,Publishing,Bucharest,Magazines and newspapers,MalPatSaj_wikipedia
Angst,Consumer services,Food retailers & wholesalers,Buftea,Supermarket chain,MalPatSaj_wikipedia
Antibiotice Iași,Health care,Pharmaceuticals,Iași,Research and drug manufacturing,MalPatSaj_wikipedia
Apulum,Consumer goods,Durable household products,Alba Iulia,Porcelain,MalPatSaj_wikipedia
Arctic S.A.,Consumer goods,Durable household products,Găești,Appliances,MalPatSaj_wikipedia
Automobile Dacia,Consumer goods,Automobiles,Mioveni,Car manufacturer,MalPatSaj_wikipedia
Banca Comercială Română (BCR),Financials,Banks,Bucharest,"Bank and financial services, part of Erste Group (Austria)",MalPatSaj_wikipedia
Banca Transilvania,Financials,Banks,Cluj-Napoca,Bank,MalPatSaj_wikipedia
Blue Air,Consumer services,Airlines,Bucharest,Airline,MalPatSaj_wikipedia
BRD – Groupe Société Générale,Financials,Banks,Bucharest,"Bank, majority owned by Société Générale (France)",MalPatSaj_wikipedia
Căile Ferate Române,Industrials,Railroads,Bucharest,Railways,MalPatSaj_wikipedia
Continental Hotels,Consumer services,Hotels,Bucharest,Hotel holdings,MalPatSaj_wikipedia
Dedeman,Consumer services,Retail services,Bacău,Hypermarkets,MalPatSaj_wikipedia
European Drinks & Foods,Consumer goods,Food products,Ștei,Food producer,MalPatSaj_wikipedia
Farmec,Consumer goods,Personal products,Cluj-Napoca,Cosmetics,MalPatSaj_wikipedia
Ford Romania,Consumer goods,Automobiles,Craiova,"Automotive, part of Ford Otosan (Türkiye)",MalPatSaj_wikipedia
GeCAD Software,Technology,Software,Bucharest,CAD software,MalPatSaj_wikipedia
Grup Feroviar Român,Industrials,Railroads,Bucharest,Railways and rolling stock,MalPatSaj_wikipedia
Intact Media Group,Consumer services,Media agencies,Bucharest,Media,MalPatSaj_wikipedia
Jolidon,Consumer goods,Clothing & accessories,Cluj-Napoca,Clothing and accessories,MalPatSaj_wikipedia
Mangalia shipyard,Industrials,Commercial vehicles & trucks,Mangalia,"Shipyard, part of Damen Group (Netherlands)",MalPatSaj_wikipedia
Mega Image,Consumer services,Food retailers & wholesalers,Bucharest,"Supermarkets, part of Delhaize Group (Belgium)",MalPatSaj_wikipedia
Metrorex,Consumer services,Travel & tourism,Bucharest,Passenger metro,MalPatSaj_wikipedia
Mobexpert,Consumer services,Specialty retailers,Bucharest,Furniture retailer,MalPatSaj_wikipedia
Napolact,Consumer goods,Food products,Cluj-Napoca,"Food processor, part of FrieslandCampina (Netherlands)",MalPatSaj_wikipedia
Orange Romania,Telecommunications,Mobile telecommunications,Bucharest,"Mobile network, founded as ""Dialog"". Part of Orange S.A. (France)",MalPatSaj_wikipedia
Petrom,Oil & gas,Integrated oil & gas,Bucharest,"Integrated oil and gas, part of OMV (Austria)",MalPatSaj_wikipedia
Petromidia Refinery,Oil & gas,Exploration & production,Năvodari,"Refinery, part of Rompetrol",MalPatSaj_wikipedia
Poșta Română,Industrials,Delivery services,Bucharest,Postal administration,MalPatSaj_wikipedia
Raiffeisen Romania,Financials,Banks,Bucharest,"Bank, part of Raiffeisen Bank International (Austria)",MalPatSaj_wikipedia
RCS & RDS,Telecommunications,Fixed line telecommunications,Bucharest,Telecom,MalPatSaj_wikipedia
Realitatea-Cațavencu,Consumer services,Media agencies,Bucharest,Print and broadcast,MalPatSaj_wikipedia
Regiotrans,Consumer services,Travel & tourism,Brașov,Private passenger rail,MalPatSaj_wikipedia
Roman,Industrials,Commercial vehicles & trucks,Brașov,Truck and bus manufacturer,MalPatSaj_wikipedia
Rompetrol,Oil & gas,Exploration & production,Bucharest,Part of KMG International,MalPatSaj_wikipedia
Romstal,Industrials,Industrial suppliers,Bucharest,Sanitary supplies,MalPatSaj_wikipedia
Romtelecom,Telecommunications,Fixed line telecommunications,Bucharest,"Telecom, defunct 2014",MalPatSaj_wikipedia
SIVECO Romania,Technology,Software,Bucharest,Business software,MalPatSaj_wikipedia
Softpedia,Technology,Software,Bucharest,Information software,MalPatSaj_wikipedia
Softwin,Technology,Software,Bucharest,Anti-virus software,MalPatSaj_wikipedia
TAROM,Consumer services,Airlines,Otopeni,Flag carrier,MalPatSaj_wikipedia
Tehnoton,Consumer goods,Consumer electronics,Iaşi,Home electronics,MalPatSaj_wikipedia
Telekom Romania,Telecommunications,Fixed line telecommunications & mobile telecommunications,Bucharest,"Founded as Romtelecom, part of Deutsche Telekom (Germany)",MalPatSaj_wikipedia
Terapia Ranbaxy,Health care,Pharmaceuticals,Cluj-Napoca,Pharma,MalPatSaj_wikipedia
Țiriac Holdings,Conglomerates,-,Bucharest,"Financials, retail, real estate, media, construction",MalPatSaj_wikipedia
Transferoviar Grup,Industrials,Railroads,Cluj-Napoca,Railways,MalPatSaj_wikipedia
Trilulilu,Technology,Internet,Cluj-Napoca,File sharing,MalPatSaj_wikipedia
Ubisoft Bucharest,Technology,Software,Bucharest,"Game developer, part of Ubisoft (France)",MalPatSaj_wikipedia
UPC Romania,Telecommunications,Fixed line telecommunications,Bucharest,"Telecom, part of Liberty Global (US)",MalPatSaj_wikipedia
Ursus Breweries,Consumer goods,Brewers,Bucharest,"Brewery, part of Asahi Breweries (Japan)",MalPatSaj_wikipedia
UTI Holdings,Conglomerates,-,Bucharest,"Technology, construction, defense",MalPatSaj_wikipedia
Vodafone Romania,Telecommunications,Mobile telecommunications,Bucharest,"Founded as Connex GSM, part of Vodafone (UK)",MalPatSaj_wikipedia
Zentiva,Health care,Pharmaceuticals,Bucharest,"Pharma, part of Sanofi (France)",MalPatSaj_wikipedia
Air Slovakia,Consumer services,Airlines,Bratislava,"Airline, defunct 2010",MalPatSaj_wikipedia
Cestné a Stavebné Mechanizmy Tisovec,Industrials,Defense,Detva,Defense manufacturing,MalPatSaj_wikipedia
Doprastav,Industrials,Heavy construction,Bratislava[11],Infrastructure construction,MalPatSaj_wikipedia
Elnec,Industrials,Electronic equipment,Prešov,Commercial electronics,MalPatSaj_wikipedia
ESET,Technology,Computer services,Bratislava,IT security,MalPatSaj_wikipedia
Glass LPS,Consumer goods,Durable household products,Medzilaborce,Glass products,MalPatSaj_wikipedia
Istrobanka,Financials,Banks,Bratislava,"Commercial bank, defunct 2009",MalPatSaj_wikipedia
J&T Finance Group,Financials,Investment services,Bratislava,Investments,MalPatSaj_wikipedia
JTRE,Real estate,Real estate management & development,Bratislava,Real estate development,MalPatSaj_wikipedia
JJ Electronic,Industrials,Electrical components & equipment,Čadca,Vacuum tubes,MalPatSaj_wikipedia
Komerční banka Bratislava,Financials,Banks,Bratislava,Commercial bank,MalPatSaj_wikipedia
Matador,Consumer goods,Tires,Púchov,"Tires, part of Continental AG (Germany)",MalPatSaj_wikipedia
"OFZ, a.s., Istebné,",Basic materials,Iron & steel,Istebné,Ferroalloys,MalPatSaj_wikipedia
Orange Slovensko,Telecommunications,Mobile telecommunications,Bratislava,"Mobile network, part of Orange S.A. (France)",MalPatSaj_wikipedia
Penta Investments,Financials,Investment services,Bratislava,Investments,MalPatSaj_wikipedia
Poštová banka,Financials,Banks,Bratislava,Commercial bank,MalPatSaj_wikipedia
Šariš Brewery,Consumer goods,Brewers,Veľký Šariš,"Brewery, part of Asahi Breweries (Japan)",MalPatSaj_wikipedia
Slovak Airlines,Consumer services,Airlines,Bratislava,"Airline, defunct 2007",MalPatSaj_wikipedia
Slovak Telekom,Telecommunications,Fixed line telecommunications,Bratislava,"Telecom, part of Deutsche Telekom (Germany)",MalPatSaj_wikipedia
Slovalco,Basic materials,Aluminum,Žiar nad Hronom,Aluminum,MalPatSaj_wikipedia
Slovart Music,Consumer services,Broadcasting & entertainment,Bratislava,Music publisher,MalPatSaj_wikipedia
Slovenská pošta,Industrials,Delivery services,Banská Bystrica,State-owned post,MalPatSaj_wikipedia
Slovenská sporiteľňa,Financials,Banks,Bratislava,"Commercial bank, part of Erste Group (Austria)",MalPatSaj_wikipedia
Slovenské elektrárne,Utilities,Conventional electricity,Bratislava,"Electric utility, part of Enel (Italy)",MalPatSaj_wikipedia
Slovenský plynárenský priemysel,Oil & gas,Exploration & production,Bratislava,Natural gas,MalPatSaj_wikipedia
Slovnaft,Oil & gas,Exploration & production,Bratislava,"Oil refining, part of MOL Group (Hungary)",MalPatSaj_wikipedia
Sygic,Technology,Software,Bratislava,Off-line navigation,MalPatSaj_wikipedia
Tatra banka,Financials,Banks,Bratislava,"Commercial bank, part of Raiffeisen Bank International (Austria)",MalPatSaj_wikipedia
O2 Slovakia,Telecommunications,Mobile telecommunications,Bratislava,"Mobile network, part of PPF (Netherlands)",MalPatSaj_wikipedia
Topvar,Consumer goods,Brewers,Veľký Šariš,"Brewery, part of Asahi Breweries (Japan)",MalPatSaj_wikipedia
Transpetrol AS,Oil & gas,Pipelines,Bratislava,Oil transport,MalPatSaj_wikipedia
U.S. Steel Košice,Basic materials,Iron & steel,Košice,"Steel, part of U.S. Steel (US)",MalPatSaj_wikipedia
Vagónka,Industrials,Commercial vehicles & trucks,Trebišov,"Railway, shipping containers",MalPatSaj_wikipedia
Železničná spoločnosť Slovensko,Industrials,Railroads,Bratislava,State-owned railway,MalPatSaj_wikipedia
Zlatý Bažant,Consumer goods,Brewers,Hurbanovo,"Brewery, part of Heineken International (Netherlands)",MalPatSaj_wikipedia
Academa,Technology,Software,Ljubljana,"Internet, software development",MalPatSaj_wikipedia
Adria Airways,Consumer services,Airlines,Zgornji Brnik,"National airline, defunct 2019",MalPatSaj_wikipedia
Adria Mobil,Consumer goods,Automobiles,Novo Mesto,Motorhomes,MalPatSaj_wikipedia
Akrapovič,Consumer goods,Automobiles,Ivančna Gorica,Automotive,MalPatSaj_wikipedia
Alpina Žiri,Consumer goods,Footwear,Žiri,Sport and fashion footwear,MalPatSaj_wikipedia
Amebis,Technology,Software,Kamnik,Language technology,MalPatSaj_wikipedia
AMIS,Telecommunications,Fixed line telecommunications,Maribor,Internet service provider,MalPatSaj_wikipedia
BTC,Consumer services,Broadline retailers,Ljubljana,Retail complex,MalPatSaj_wikipedia
Elan,Consumer goods,Recreational products,Begunje na Gorenjskem,Sports equipment,MalPatSaj_wikipedia
Goodyear Dunlop Sava Tires,Consumer goods,Automobiles,Kranj,"Tires, part of Goodyear Tire and Rubber Company (US)",MalPatSaj_wikipedia
Gorenje,Consumer goods,Durable household products,Velenje,Household appliances and personal electronics,MalPatSaj_wikipedia
Iskra (company),Industrials,Diversified industrials,Kranj,Defunct 1990,MalPatSaj_wikipedia
Istrabenz,Conglomerates,-,Koper,"Food and beverage, financials, travel & leisure, energy",MalPatSaj_wikipedia
Krka,Health care,Pharmaceuticals,Novo Mesto,Pharmaceuticals,MalPatSaj_wikipedia
Litostroj,Industrials,Industrial machinery,Ljubljana,Heavy machinery,MalPatSaj_wikipedia
Ljubljana Jože Pučnik Airport,Industrials,Transportation services,Ljubljana,Airport,MalPatSaj_wikipedia
Mercator,Consumer services,Food retailers & wholesalers,Ljubljana,Supermarkets,MalPatSaj_wikipedia
Mobitel,Telecommunications,Mobile telecommunications,Ljubljana,Mobile provider,MalPatSaj_wikipedia
Petrol Group,Consumer services,Specialty retailers,Ljubljana,Oil retailer,MalPatSaj_wikipedia
Port of Koper,Industrials,Transportation services,Koper,Port,MalPatSaj_wikipedia
Post of Slovenia,Industrials,Delivery services,Maribor,Postal service,MalPatSaj_wikipedia
Slovenian Railways,Industrials,Railroads,Ljubljana,State railway,MalPatSaj_wikipedia
Slovenija ceste Tehnika,Industrials,Construction & materials,Ljubljana,"Construction, civil engineering, defunct 2015",MalPatSaj_wikipedia
Solinair,Consumer services,Airlines,Ljubljana,"Airline, part of MNG Airlines (Turkey)",MalPatSaj_wikipedia
Tomos,Consumer goods,Automobiles,Koper,"Mopeds, motors, defunct 2019",MalPatSaj_wikipedia
XLAB d.o.o,Technology,Software,Ljubljana,Software development,MalPatSaj_wikipedia
ZootFly,Technology,Software,Ljubljana,Video games,MalPatSaj_wikipedia
3scale,Technology,Software,Barcelona[3],API management software,MalPatSaj_wikipedia
Abengoa,Conglomerates,-,Seville,"Energy, telecommunications, transportation, environment",MalPatSaj_wikipedia
Abertis,Conglomerates,-,Barcelona,"Transportation, telecommunications, logistics",MalPatSaj_wikipedia
Acciona,Industrials,Heavy construction,Alcobendas,Construction,MalPatSaj_wikipedia
Acerinox,Basic materials,Iron & steel,Madrid,Steel,MalPatSaj_wikipedia
ACS Group,Industrials,Heavy construction,Madrid,Construction,MalPatSaj_wikipedia
Afinsa,Consumer services,Specialty retailers,Madrid,"Collectibles, defunct",MalPatSaj_wikipedia
Akamon Entertainment,Technology,Software,Barcelona,Video game developer,MalPatSaj_wikipedia
Almirall,Health care,Pharmaceuticals,Barcelona,Pharmaceutical,MalPatSaj_wikipedia
Amadeus IT Group,Technology,Software,Madrid,Travel and tourism software,MalPatSaj_wikipedia
Astilleros y Talleres del Noroeste,Industrials,Shipbuilding,Fene,"Shipbuilding, defunct 2004",MalPatSaj_wikipedia
Atresmedia,Consumer services,Broadcasting & entertainment,San Sebastián de los Reyes,Entertainment,MalPatSaj_wikipedia
Balay,Consumer goods,Durable household products,Zaragoza,"Appliances, part of BSH Hausgeräte (Germany)",MalPatSaj_wikipedia
Banco Bilbao Vizcaya Argentaria (BBVA),Financials,Banks,Bilbao,Banking group,MalPatSaj_wikipedia
Banco Popular Español,Financials,Banks,Madrid,Banking,MalPatSaj_wikipedia
Banco Sabadell,Financials,Banks,Sabadell,Banking,MalPatSaj_wikipedia
Banco Santander,Financials,Banks,Santander,"Banking, largest bank in Europe as of Fall 2008[4]",MalPatSaj_wikipedia
Banesto,Financials,Banks,Madrid,"Banking, part of Banco Santander",MalPatSaj_wikipedia
Bankinter,Financials,Banks,Madrid,Banking,MalPatSaj_wikipedia
Bassols 1790,Consumer goods,Textiles,Vic,Textiles,MalPatSaj_wikipedia
Bolsas y Mercados Españoles (BME),Financials,Banks,Madrid,"Bolsas y Mercados Españoles, exchange",MalPatSaj_wikipedia
BRB Internacional,Consumer services,Broadcasting & entertainment,Alcobendas,Media,MalPatSaj_wikipedia
Budgetplaces,Consumer services,Travel & tourism,Barcelona,Hospitality,MalPatSaj_wikipedia
Calidad Pascual,Consumer goods,Food & beverage,Madrid,"Dairy, water",MalPatSaj_wikipedia
CATUAV,Industrials,Aerospace,Moià,Drone manufacturer,MalPatSaj_wikipedia
Chupa Chups,Consumer goods,Food products,Barcelona,"Confectionery, part of Perfetti Van Melle (Italy)",MalPatSaj_wikipedia
CIE Automotive,Consumer goods,Auto parts,Bilbao,"Automotive components, alternative propulsion, biodiesel",MalPatSaj_wikipedia
Cintra,Industrials,Heavy construction,Madrid,Infrastructure,MalPatSaj_wikipedia
Cepsa,Oil & gas,Exploration & production,Madrid,"Petroleum, owned by Mubadala Investment Company (UAE)",MalPatSaj_wikipedia
Compañía Logística de Hidrocarburos (CLH),Utilities,Oil & gas distribution,Madrid,"Pipelines, transportation and storage of oil products",MalPatSaj_wikipedia
Construcciones Aeronáuticas SA (CASA),Industrials,Aerospace,Madrid,"Aeronautics, defunct 1999, absorbed into EADS/Airbus",MalPatSaj_wikipedia
Construcciones y Auxiliar de Ferrocarriles (CAF),Industrials,Commercial vehicles & trucks,Beasain,Railway vehicles & equipment manufacturing,MalPatSaj_wikipedia
Copisa,Industrials,Heavy construction,Barcelona,Construction contracting,MalPatSaj_wikipedia
Correos,Industrials,Delivery services,Madrid,Postal service,MalPatSaj_wikipedia
Cortefiel,Consumer services,Apparel retailers,Madrid,Clothing retailer,MalPatSaj_wikipedia
Cupra,Consumer goods,Automobiles,Martorell,part of SEAT,MalPatSaj_wikipedia
